Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
17,1.0,0.0,11.0,Andaman and Nicobar Islands
813,56.0,24.0,120.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
35,0.0,1.0,19.0,Assam
126,12.0,2.0,46.0,Bihar
27,1.0,0.0,14.0,Chandigarh
36,0.0,0.0,26.0,Chhattisgarh
2156,75.0,47.0,611.0,Delhi
7,0.0,0.0,7.0,Goa
2272,206.0,95.0,144.0,Gujarat
39,0.0,1.0,16.0,Himachal Pradesh
260,6.0,3.0,127.0,Haryana
49,3.0,3.0,0.0,Jharkhand
425,10.0,17.0,129.0,Karnataka
427,19.0,3.0,323.0,Kerala
5221,552.0,251.0,722.0,Maharashtra
12,1.0,1.0,0.0,Meghalaya
2,0.0,0.0,2.0,Manipur
1592,52.0,80.0,148.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
1,0.0,0.0,0.0,Nagaland
82,8.0,1.0,30.0,Orissa
251,6.0,16.0,49.0,Punjab
7,0.0,0.0,3.0,Puducherry
1801,225.0,25.0,230.0,Rajasthan
1596,76.0,18.0,635.0,Tamil Nadu
2,0.0,0.0,1.0,Tripura
945,26.0,23.0,194.0,Telangana
46,0.0,0.0,19.0,Uttarakhand
1412,118.0,21.0,165.0,Uttar Pradesh
423,31.0,15.0,73.0,West Bengal
