Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1409,47.0,44.0,38.0,Amazonas
761,50.0,6.0,339.0,Antioquia
2530,161.0,53.0,133.0,Atlantico
2061,122.0,77.0,221.0,Bolivar
148,7.0,5.0,38.0,Boyaca
205,0.0,5.0,66.0,Caldas
6906,239.0,182.0,1617.0,Capital District
21,0.0,1.0,3.0,Caqueta
25,0.0,0.0,13.0,Casanare
70,2.0,4.0,27.0,Cauca
90,3.0,11.0,53.0,Cesar
97,6.0,4.0,12.0,Choco
88,2.0,4.0,14.0,Cordoba
485,26.0,14.0,184.0,Cundinamarca
228,4.0,8.0,75.0,Huila
47,0.0,3.0,7.0,La Guajira
469,7.0,31.0,123.0,Magdalena
963,3.0,8.0,71.0,Meta
697,45.0,27.0,63.0,Narino
117,1.0,11.0,72.0,Norte de Santander
3,0.0,0.0,0.0,Putumayo
89,2.0,3.0,60.0,Quindio
243,1.0,8.0,172.0,Risaralda
21,0.0,0.0,5.0,San Andrés and Providencia
50,0.0,3.0,38.0,Santander
4,0.0,0.0,1.0,Sucre
206,8.0,7.0,68.0,Tolima
2287,101.0,99.0,614.0,Valle del Cauca
