Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
794,18.0,9.0,332.0,Adygea
110,3.0,0.0,61.0,Altay
1708,77.0,12.0,732.0,Altay Territory
461,24.0,5.0,151.0,Amur
1638,114.0,5.0,543.0,Arkhangel’sk
1654,29.0,15.0,855.0,Astrakhan’
3105,82.0,18.0,1007.0,Bashkortostan
2140,80.0,18.0,805.0,Belgorod
288,7.0,3.0,184.0,Birobijan
3473,110.0,31.0,2006.0,Bryansk
1411,49.0,10.0,713.0,Buryatia
1192,20.0,13.0,787.0,Chechnya
2509,112.0,15.0,1106.0,Chelyabinsk
73,5.0,1.0,50.0,Chukot
2709,82.0,12.0,1187.0,Chuvashia
4704,125.0,201.0,4412.0,Dagestan
2000,47.0,50.0,809.0,Ingushetia
1498,61.0,11.0,301.0,Irkutsk
1813,64.0,18.0,707.0,Ivanovo
2673,82.0,14.0,983.0,Kabardino-Balkaria
1409,36.0,24.0,593.0,Kaliningrad
999,28.0,14.0,450.0,Kalmykia
3744,92.0,31.0,1364.0,Kaluga
759,30.0,8.0,244.0,Kamchatka
951,49.0,5.0,296.0,Karachay-Cherkessia
382,15.0,1.0,156.0,Karelia
482,19.0,7.0,198.0,Kemerovo
1959,66.0,11.0,925.0,Khabarovsk
910,27.0,10.0,531.0,Khakassia
2133,105.0,17.0,728.0,Khanty-Mansi
1551,57.0,13.0,890.0,Kirov
1262,37.0,23.0,667.0,Komi-Permyak
691,37.0,9.0,371.0,Kostroma
3662,78.0,31.0,2521.0,Krasnodar
3985,143.0,35.0,864.0,Krasnoyarsk
202,5.0,0.0,94.0,Kurgan
2851,66.0,10.0,1251.0,Kursk
1976,70.0,5.0,674.0,Lipetsk
238,5.0,3.0,173.0,Magadan
1689,44.0,11.0,1326.0,Mari El
1820,47.0,12.0,738.0,Mordovia
175829,2193.0,2330.0,74725.0,Moscow City
3136,53.0,7.0,1886.0,Murmansk
69,2.0,0.0,12.0,Nenets
9244,255.0,89.0,3466.0,Nizhniy Novgorod
2858,52.0,43.0,1758.0,North Ossetia-Alania
1167,59.0,7.0,361.0,Novgorod
2596,100.0,31.0,1017.0,Novosibirsk
1268,65.0,18.0,313.0,Omsk
2147,62.0,24.0,1094.0,Orel
1826,54.0,6.0,1196.0,Orenburg
2155,88.0,17.0,1681.0,Penza
1586,46.0,20.0,1004.0,Perm
1893,57.0,18.0,945.0,Primorye
723,47.0,10.0,306.0,Pskov
4428,148.0,36.0,1590.0,Rostov
3358,76.0,7.0,894.0,Ryazan’
1705,88.0,8.0,770.0,Sakha
94,9.0,0.0,53.0,Sakhalin
2485,73.0,20.0,892.0,Samara
2840,96.0,34.0,1033.0,Saratov
2024,86.0,30.0,705.0,Smolensk
15215,376.0,178.0,5113.0,St Petersburg City
2320,81.0,45.0,991.0,Stavropol
4923,249.0,25.0,1997.0,Sverdlovsk
2845,73.0,7.0,1030.0,Tambov
3079,57.0,10.0,2482.0,Tatarstan
645,25.0,11.0,279.0,Tomsk
3644,111.0,33.0,1673.0,Tula
942,62.0,2.0,86.0,Tuva
1517,47.0,22.0,1024.0,Tver’
1580,24.0,7.0,783.0,Tyumen’
605,23.0,12.0,395.0,Udmurtia
2271,75.0,8.0,634.0,Ul’yanovsk
2554,60.0,20.0,567.0,Vladimir
2714,122.0,18.0,912.0,Volgograd
860,43.0,7.0,320.0,Vologda
1857,107.0,15.0,1342.0,Voronezh
2280,39.0,9.0,898.0,Yamalo-Nenets
2976,84.0,14.0,698.0,Yaroslavl’
1019,41.0,18.0,470.0,Zabaykalsky Krai
