Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2033,21.0,73.0,1070.0,Amazonas
1648,65.0,8.0,591.0,Antioquia
2,0.0,0.0,1.0,Arauca
7096,299.0,269.0,2190.0,Atlantico
4354,113.0,187.0,1364.0,Bolivar
227,2.0,9.0,133.0,Boyaca
219,1.0,7.0,117.0,Caldas
13709,415.0,325.0,5720.0,Capital District
25,0.0,1.0,21.0,Caqueta
36,0.0,0.0,31.0,Casanare
160,3.0,7.0,63.0,Cauca
470,21.0,11.0,71.0,Cesar
488,38.0,11.0,92.0,Choco
231,5.0,13.0,68.0,Cordoba
1390,82.0,36.0,379.0,Cundinamarca
6,0.0,0.0,0.0,Guainia
2,0.0,0.0,0.0,Guaviare
259,2.0,9.0,222.0,Huila
113,3.0,5.0,44.0,La Guajira
799,23.0,47.0,381.0,Magdalena
999,5.0,10.0,927.0,Meta
1794,83.0,65.0,586.0,Narino
148,5.0,13.0,106.0,Norte de Santander
11,0.0,2.0,3.0,Putumayo
122,1.0,4.0,95.0,Quindio
286,4.0,10.0,233.0,Risaralda
21,0.0,0.0,15.0,San Andrés and Providencia
194,17.0,7.0,50.0,Santander
143,9.0,2.0,5.0,Sucre
295,4.0,10.0,200.0,Tolima
4820,163.0,231.0,1745.0,Valle del Cauca
11,0.0,0.0,11.0,Vaupes
1,0.0,0.0,0.0,Vichada
