Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
135982,1007.0,28467.0,0.0,England
476,3.0,28467.0,0.0,England
1250,5.0,28467.0,0.0,England
757,1.0,28467.0,0.0,England
222,1.0,28467.0,0.0,England
501,1.0,28467.0,0.0,England
666,2.0,28467.0,0.0,England
3103,28.0,28467.0,0.0,England
364,7.0,28467.0,0.0,England
503,1.0,28467.0,0.0,England
890,9.0,28467.0,0.0,England
230,1.0,28467.0,0.0,England
1100,15.0,28467.0,0.0,England
1408,3.0,28467.0,0.0,England
399,0.0,28467.0,0.0,England
1165,8.0,28467.0,0.0,England
886,6.0,28467.0,0.0,England
639,6.0,28467.0,0.0,England
274,1.0,28467.0,0.0,England
917,5.0,28467.0,0.0,England
597,2.0,28467.0,0.0,England
549,2.0,28467.0,0.0,England
1021,3.0,28467.0,0.0,England
914,7.0,28467.0,0.0,England
542,5.0,28467.0,0.0,England
1682,16.0,28467.0,0.0,England
746,4.0,28467.0,0.0,England
1454,2.0,28467.0,0.0,England
2104,8.0,28467.0,0.0,England
328,2.0,28467.0,0.0,England
521,1.0,28467.0,0.0,England
1427,10.0,28467.0,0.0,England
775,7.0,28467.0,0.0,England
591,2.0,28467.0,0.0,England
344,1.0,28467.0,0.0,England
872,3.0,28467.0,0.0,England
1136,13.0,28467.0,0.0,England
740,11.0,28467.0,0.0,England
648,1.0,28467.0,0.0,England
855,2.0,28467.0,0.0,England
2874,34.0,28467.0,0.0,England
966,3.0,28467.0,0.0,England
1327,2.0,28467.0,0.0,England
663,2.0,28467.0,0.0,England
347,4.0,28467.0,0.0,England
639,1.0,28467.0,0.0,England
3021,16.0,28467.0,0.0,England
566,1.0,28467.0,0.0,England
995,12.0,28467.0,0.0,England
231,1.0,28467.0,0.0,England
677,2.0,28467.0,0.0,England
2589,20.0,28467.0,0.0,England
756,3.0,28467.0,0.0,England
703,8.0,28467.0,0.0,England
155,0.0,28467.0,0.0,England
431,1.0,28467.0,0.0,England
481,3.0,28467.0,0.0,England
