Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1931,72.0,194.0,171.0,Abruzzi
1566,72.0,194.0,171.0,Abruzzi
303,6.0,15.0,13.0,Basilicata
874,21.0,61.0,48.0,Calabria
3344,98.0,227.0,244.0,Campania
18677,426.0,2316.0,3103.0,Emilia-Romagna
2273,60.0,171.0,738.0,Friuli-Venezia Giulia
3532,60.0,253.0,644.0,Latium
4429,163.0,253.0,644.0,Latium
5066,155.0,682.0,1085.0,Liguria
54958,1317.0,10022.0,15706.0,Lombardy
4955,96.0,669.0,885.0,Marches
3401,96.0,669.0,885.0,Marches
234,3.0,13.0,32.0,Molise
14675,666.0,1454.0,1732.0,Piedmont
2716,101.0,225.0,190.0,Apulia
1026,46.0,64.0,86.0,Sardinia
2232,68.0,138.0,152.0,Sicily
6552,190.0,408.0,441.0,Tuscany
1883,36.0,187.0,401.0,Trentino-Alto Adige
2708,106.0,268.0,462.0,Trentino
1978,106.0,268.0,462.0,Trentino-Alto Adige
1298,18.0,51.0,455.0,Umbria
868,17.0,105.0,154.0,Valle d'Aosta
12846,461.0,756.0,1728.0,Veneto
