Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11053,246.0,940.0,2634.0,Andalusia
4664,98.0,562.0,1087.0,Aragon
2230,60.0,174.0,522.0,Asturias
1668,31.0,134.0,918.0,Balearic Islands
12089,299.0,992.0,5813.0,Basque Country
2009,21.0,155.0,673.0,Canary Islands
1884,39.0,144.0,442.0,Cantabria
15997,846.0,1852.0,3378.0,Castile La Mancha
14903,523.0,1401.0,4725.0,Castilla Leon
38316,962.0,3881.0,17297.0,Catalonia
101,1.0,4.0,41.0,Ceuta
3019,138.0,372.0,649.0,Extremadura
8013,140.0,320.0,1383.0,Galicia
4098,182.0,262.0,1654.0,La Rioja
51993,1299.0,7007.0,28491.0,Madrid
104,1.0,3.0,27.0,Melilla
1625,27.0,112.0,516.0,Murcia
4433,85.0,338.0,845.0,Navarre
9869,254.0,999.0,3702.0,Valencia
