Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
409,1.0,10.0,29.0,Alaska
150,0.0,4.0,184.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,82.0,Alaska
24,0.0,0.0,82.0,Alaska
17,0.0,1.0,21.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,19.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
14613,461.0,551.0,1.0,Alabama
168,9.0,4.0,1.0,Alabama
290,5.0,3.0,1.0,Alabama
113,3.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
70,2.0,1.0,1.0,Alabama
133,22.0,3.0,1.0,Alabama
359,15.0,12.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
144,3.0,4.0,1.0,Alabama
109,3.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
206,6.0,1.0,1.0,Alabama
142,6.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
34,0.0,1.0,1.0,Alabama
67,2.0,1.0,1.0,Alabama
60,1.0,3.0,1.0,Alabama
164,3.0,1.0,1.0,Alabama
85,2.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
226,5.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
52,1.0,1.0,1.0,Alabama
292,6.0,8.0,1.0,Alabama
32,1.0,0.0,1.0,Alabama
467,20.0,6.0,1.0,Alabama
24,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
132,3.0,4.0,1.0,Alabama
64,2.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1630,16.0,91.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
132,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
193,7.0,10.0,1.0,Alabama
63,2.0,2.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
141,4.0,5.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
650,1.0,9.0,1.0,Alabama
2033,37.0,111.0,1.0,Alabama
41,1.0,1.0,1.0,Alabama
1274,88.0,33.0,1.0,Alabama
237,7.0,1.0,1.0,Alabama
37,1.0,0.0,1.0,Alabama
99,2.0,1.0,1.0,Alabama
156,4.0,1.0,1.0,Alabama
104,2.0,4.0,1.0,Alabama
137,9.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
400,4.0,63.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
389,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
67,5.0,0.0,1.0,Alabama
6029,107.0,117.0,4249.0,Arkansas
3,0.0,0.0,2.0,Arkansas
19,0.0,0.0,18.0,Arkansas
7,1.0,0.0,5.0,Arkansas
297,13.0,0.0,146.0,Arkansas
6,0.0,0.0,4.0,Arkansas
17,0.0,1.0,11.0,Arkansas
0,0.0,1.0,11.0,Arkansas
15,5.0,0.0,5.0,Arkansas
13,0.0,0.0,9.0,Arkansas
36,0.0,0.0,34.0,Arkansas
4,0.0,0.0,4.0,Arkansas
73,0.0,4.0,68.0,Arkansas
18,0.0,0.0,15.0,Arkansas
20,0.0,2.0,12.0,Arkansas
14,0.0,1.0,12.0,Arkansas
188,3.0,1.0,127.0,Arkansas
14,1.0,0.0,11.0,Arkansas
293,8.0,9.0,212.0,Arkansas
42,0.0,0.0,32.0,Arkansas
1,0.0,0.0,1.0,Arkansas
19,0.0,0.0,18.0,Arkansas
19,0.0,1.0,16.0,Arkansas
100,0.0,3.0,85.0,Arkansas
4,0.0,0.0,2.0,Arkansas
6,0.0,0.0,4.0,Arkansas
134,1.0,1.0,127.0,Arkansas
16,0.0,0.0,16.0,Arkansas
50,5.0,0.0,26.0,Arkansas
13,0.0,1.0,7.0,Arkansas
30,0.0,0.0,29.0,Arkansas
17,1.0,0.0,14.0,Arkansas
29,0.0,0.0,24.0,Arkansas
15,0.0,0.0,13.0,Arkansas
1,0.0,0.0,1.0,Arkansas
508,2.0,23.0,262.0,Arkansas
38,0.0,0.0,35.0,Arkansas
9,0.0,1.0,8.0,Arkansas
82,0.0,5.0,62.0,Arkansas
17,2.0,1.0,9.0,Arkansas
975,1.0,8.0,943.0,Arkansas
4,2.0,0.0,1.0,Arkansas
4,0.0,0.0,4.0,Arkansas
46,0.0,0.0,45.0,Arkansas
5,2.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
42,0.0,1.0,41.0,Arkansas
71,1.0,2.0,55.0,Arkansas
5,0.0,0.0,5.0,Arkansas
1,0.0,0.0,1.0,Arkansas
4,0.0,0.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,9.0,Arkansas
13,0.0,0.0,12.0,Arkansas
9,0.0,1.0,4.0,Arkansas
4,0.0,0.0,4.0,Arkansas
31,0.0,2.0,22.0,Arkansas
11,1.0,0.0,8.0,Arkansas
119,6.0,1.0,56.0,Arkansas
2,0.0,0.0,2.0,Arkansas
793,8.0,29.0,625.0,Arkansas
26,0.0,0.0,21.0,Arkansas
98,1.0,1.0,77.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,6.0,Arkansas
20,1.0,0.0,15.0,Arkansas
93,9.0,1.0,33.0,Arkansas
42,0.0,2.0,22.0,Arkansas
639,5.0,1.0,314.0,Arkansas
8,0.0,0.0,8.0,Arkansas
160,3.0,6.0,96.0,Arkansas
28,0.0,2.0,26.0,Arkansas
276,17.0,5.0,117.0,Arkansas
40,0.0,1.0,35.0,Arkansas
1,0.0,0.0,1.0,Arkansas
99,3.0,1.0,29.0,Arkansas
16561,222.0,800.0,29.0,Arizona
55,0.0,800.0,29.0,Arizona
11,0.0,2.0,29.0,Arizona
1019,22.0,72.0,29.0,Arizona
3,0.0,1.0,29.0,Arizona
2,0.0,0.0,29.0,Arizona
1,0.0,0.0,29.0,Arizona
4,0.0,2.0,29.0,Arizona
8379,102.0,385.0,29.0,Arizona
28,0.0,385.0,29.0,Arizona
1543,20.0,56.0,29.0,Arizona
2046,19.0,174.0,29.0,Arizona
814,17.0,37.0,29.0,Arizona
7,0.0,37.0,29.0,Arizona
62,0.0,6.0,29.0,Arizona
16,0.0,6.0,29.0,Arizona
96733,2175.0,3814.0,29.0,California
2874,107.0,93.0,29.0,California
1,0.0,0.0,29.0,California
10,0.0,0.0,29.0,California
26,0.0,0.0,29.0,California
13,0.0,0.0,29.0,California
3,0.0,0.0,29.0,California
1336,39.0,37.0,29.0,California
14,0.0,0.0,29.0,California
73,1.0,0.0,29.0,California
1509,37.0,17.0,29.0,California
12,0.0,0.0,29.0,California
91,1.0,2.0,29.0,California
1378,117.0,18.0,29.0,California
19,0.0,1.0,29.0,California
1873,61.0,25.0,29.0,California
432,3.0,2.0,29.0,California
11,0.0,0.0,29.0,California
0,0.0,0.0,29.0,California
45690,1319.0,2042.0,29.0,California
87,2.0,2.0,29.0,California
396,12.0,14.0,29.0,California
15,0.0,1.0,29.0,California
21,1.0,0.0,29.0,California
252,5.0,6.0,29.0,California
34,0.0,1.0,29.0,California
396,17.0,8.0,29.0,California
102,3.0,3.0,29.0,California
41,0.0,1.0,29.0,California
5336,140.0,131.0,29.0,California
192,4.0,9.0,29.0,California
4,0.0,0.0,29.0,California
6815,127.0,270.0,29.0,California
1316,11.0,56.0,29.0,California
70,2.0,2.0,29.0,California
4387,114.0,157.0,29.0,California
6743,120.0,222.0,29.0,California
2386,19.0,40.0,29.0,California
814,21.0,33.0,29.0,California
261,1.0,1.0,29.0,California
1880,24.0,76.0,29.0,California
1584,11.0,11.0,29.0,California
2617,46.0,139.0,29.0,California
197,3.0,2.0,29.0,California
34,0.0,4.0,29.0,California
1,0.0,0.0,29.0,California
6,0.0,0.0,29.0,California
487,12.0,16.0,29.0,California
482,8.0,4.0,29.0,California
647,13.0,28.0,29.0,California
40,0.0,2.0,29.0,California
2,0.0,1.0,29.0,California
1,0.0,0.0,29.0,California
1736,33.0,71.0,29.0,California
4,0.0,0.0,29.0,California
964,26.0,28.0,29.0,California
195,2.0,22.0,29.0,California
4,0.0,0.0,29.0,California
28,0.0,1.0,29.0,California
24230,266.0,1327.0,29.0,Colorado
2869,0.0,112.0,29.0,Colorado
58,0.0,2.0,29.0,Colorado
4080,41.0,280.0,29.0,Colorado
6,0.0,0.0,29.0,Colorado
9,0.0,0.0,29.0,Colorado
2,0.0,0.0,29.0,Colorado
934,6.0,61.0,29.0,Colorado
50,0.0,2.0,29.0,Colorado
22,0.0,2.0,29.0,Colorado
5,0.0,0.0,29.0,Colorado
16,0.0,1.0,29.0,Colorado
1,0.0,0.0,29.0,Colorado
3,0.0,0.0,29.0,Colorado
62,0.0,1.0,29.0,Colorado
2,0.0,0.0,29.0,Colorado
67,0.0,1.0,29.0,Colorado
5221,48.0,299.0,29.0,Colorado
232,0.0,8.0,29.0,Colorado
372,0.0,5.0,29.0,Colorado
1505,0.0,89.0,29.0,Colorado
9,0.0,1.0,29.0,Colorado
4,0.0,0.0,29.0,Colorado
48,0.0,1.0,29.0,Colorado
4,0.0,0.0,29.0,Colorado
4,0.0,0.0,29.0,Colorado
95,0.0,1.0,29.0,Colorado
1,0.0,0.0,29.0,Colorado
3,0.0,0.0,29.0,Colorado
2065,25.0,144.0,29.0,Colorado
5,0.0,3.0,29.0,Colorado
34,0.0,1.0,29.0,Colorado
3,0.0,0.0,29.0,Colorado
161,0.0,8.0,29.0,Colorado
1,0.0,0.0,29.0,Colorado
1,0.0,0.0,29.0,Colorado
582,0.0,3.0,29.0,Colorado
27,0.0,0.0,29.0,Colorado
2,0.0,0.0,29.0,Colorado
3,0.0,0.0,29.0,Colorado
8,0.0,1.0,29.0,Colorado
35,0.0,12.0,29.0,Colorado
608,4.0,41.0,29.0,Colorado
4,0.0,1.0,29.0,Colorado
3,0.0,1.0,29.0,Colorado
5,0.0,0.0,29.0,Colorado
3,0.0,0.0,29.0,Colorado
39,0.0,2.0,29.0,Colorado
12,0.0,0.0,29.0,Colorado
44,0.0,2.0,29.0,Colorado
1,0.0,0.0,29.0,Colorado
16,0.0,1.0,29.0,Colorado
32,0.0,6.0,29.0,Colorado
3,0.0,0.0,29.0,Colorado
1,0.0,0.0,29.0,Colorado
10,0.0,0.0,29.0,Colorado
53,0.0,2.0,29.0,Colorado
12,0.0,1.0,29.0,Colorado
1,0.0,0.0,29.0,Colorado
2414,8.0,125.0,29.0,Colorado
2,0.0,0.0,29.0,Colorado
40662,640.0,3675.0,29.0,Connecticut
15213,99.0,1221.0,29.0,Connecticut
9841,155.0,1187.0,29.0,Connecticut
1346,15.0,126.0,29.0,Connecticut
1012,15.0,138.0,29.0,Connecticut
11017,112.0,922.0,29.0,Connecticut
1060,14.0,78.0,29.0,Connecticut
152,0.0,14.0,29.0,Connecticut
59,0.0,1.0,29.0,Connecticut
8058,92.0,427.0,660.0,District of Columbia
8878,188.0,324.0,4693.0,Delaware
1356,16.0,56.0,716.0,Delaware
3436,127.0,149.0,1631.0,Delaware
4118,15.0,126.0,2342.0,Delaware
51746,879.0,2252.0,2342.0,Florida
365,4.0,7.0,2342.0,Florida
27,0.0,3.0,2342.0,Florida
97,2.0,3.0,2342.0,Florida
51,0.0,2.0,2342.0,Florida
398,4.0,12.0,2342.0,Florida
6760,63.0,298.0,2342.0,Florida
52,0.0,3.0,2342.0,Florida
427,4.0,56.0,2342.0,Florida
119,0.0,12.0,2342.0,Florida
362,5.0,27.0,2342.0,Florida
1282,31.0,46.0,2342.0,Florida
131,1.0,2.0,2342.0,Florida
117,2.0,8.0,2342.0,Florida
43,2.0,1.0,2342.0,Florida
1467,28.0,43.0,2342.0,Florida
768,12.0,26.0,2342.0,Florida
177,0.0,4.0,2342.0,Florida
2,0.0,0.0,2342.0,Florida
264,5.0,1.0,2342.0,Florida
12,1.0,0.0,2342.0,Florida
20,0.0,1.0,2342.0,Florida
1,0.0,0.0,2342.0,Florida
