Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3236,11.0,154.0,0.0,Brandenburg
6652,10.0,191.0,0.0,Berlin
34466,35.0,1707.0,0.0,Baden-Württemberg
46456,130.0,2401.0,0.0,Bavaria
1313,1.0,42.0,0.0,Bremen
9804,34.0,462.0,0.0,Hesse
5070,1.0,241.0,0.0,Hamburg
763,0.0,20.0,0.0,Mecklenburg-West Pomerania
11646,34.0,574.0,0.0,Lower Saxony
37395,97.0,1571.0,0.0,North Rhine-Westphalia
6600,4.0,228.0,0.0,Rhineland-Palatinate
3067,2.0,139.0,0.0,Schleswig-Holstein
2727,11.0,158.0,0.0,Saarland
5236,5.0,207.0,0.0,Saxony
1698,2.0,54.0,0.0,Saxony-Anhalt
2877,6.0,153.0,0.0,Thuringia
