Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1220,1.0,46.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
100,0.0,3.0,0,Appenzell Outer-Rhoden
846,1.0,35.0,0,Basel-Country
983,0.0,50.0,0,Basel-Town
1921,2.0,97.0,0,Berne
1173,1.0,84.0,0,Fribourg
5163,1.0,286.0,1.0,Geneva
128,0.0,12.0,1.0,Glarus
828,0.0,48.0,1.0,Graubünden
205,0.0,7.0,1.0,Jura
736,0.0,20.0,1.0,Lucerne
734,1.0,83.0,1.0,Neuchâtel
124,0.0,3.0,1.0,Nidwalden
82,0.0,0.0,1.0,Obwalden
79,0.0,7.0,1.0,Schaffhausen
307,0.0,23.0,1.0,Schwyz
446,0.0,17.0,1.0,Solothurn
810,1.0,37.0,1.0,St Gallen
376,-8.0,17.0,1.0,Thurgau
3316,0.0,349.0,568.0,Ticino
93,0.0,7.0,568.0,Uri
1965,4.0,151.0,568.0,Valais
5462,1.0,406.0,1.0,Vaud
207,2.0,9.0,1.0,Zug
3644,2.0,130.0,11.0,Zurich
