Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2191,6.0,78.0,1354.0,Amazonas
2689,160.0,11.0,809.0,Antioquia
46,0.0,0.0,2.0,Arauca
14238,1005.0,451.0,2839.0,Atlantico
6308,379.0,220.0,1748.0,Bolivar
285,11.0,9.0,165.0,Boyaca
229,1.0,7.0,130.0,Caldas
19466,1037.0,413.0,6953.0,Capital District
28,0.0,1.0,21.0,Caqueta
39,0.0,0.0,33.0,Casanare
233,12.0,9.0,74.0,Cauca
659,35.0,16.0,89.0,Cesar
925,42.0,21.0,173.0,Choco
384,37.0,17.0,84.0,Cordoba
1911,62.0,42.0,527.0,Cundinamarca
7,0.0,1.0,2.0,Guainia
7,0.0,0.0,0.0,Guaviare
296,7.0,9.0,236.0,Huila
190,16.0,7.0,51.0,La Guajira
1162,68.0,64.0,457.0,Magdalena
1068,18.0,11.0,941.0,Meta
2452,115.0,77.0,743.0,Narino
206,21.0,13.0,110.0,Norte de Santander
16,0.0,3.0,5.0,Putumayo
140,5.0,4.0,102.0,Quindio
378,23.0,11.0,235.0,Risaralda
21,0.0,0.0,7.0,San Andrés and Providencia
392,49.0,10.0,55.0,Santander
444,72.0,11.0,16.0,Sucre
573,51.0,15.0,222.0,Tolima
7088,286.0,270.0,2161.0,Valle del Cauca
27,0.0,0.0,11.0,Vaupes
1,0.0,0.0,1.0,Vichada
