Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
6972,290.0,343.0,228.0,Andalusia
2700,105.0,200.0,320.0,Aragon
1384,31.0,69.0,135.0,Asturias
1204,37.0,58.0,239.0,Balearic Islands
7317,240.0,412.0,2490.0,Basque Country
1444,32.0,68.0,94.0,Canary Islands
1268,28.0,60.0,60.0,Cantabria
7682,318.0,854.0,494.0,Castile La Mancha
7355,254.0,641.0,1498.0,Castilla Leon
21804,907.0,2093.0,6917.0,Catalonia
55,2.0,1.0,0.0,Ceuta
1837,79.0,181.0,139.0,Extremadura
4842,205.0,120.0,333.0,Galicia
2083,62.0,101.0,641.0,La Rioja
32155,1158.0,4175.0,12400.0,Madrid
67,3.0,1.0,0.0,Melilla
1084,22.0,42.0,45.0,Murcia
2682,93.0,141.0,278.0,Navarre
6308,193.0,443.0,432.0,Valencia
