Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
9,1.0,1.0,4.0,Aceh
183,6.0,4.0,70.0,Bali
370,11.0,39.0,33.0,Banten
8,0.0,1.0,1.0,Bengkulu
621,46.0,54.0,58.0,Central Java
100,6.0,4.0,9.0,Central Kalimantan
36,4.0,3.0,3.0,Central Sulawesi
770,80.0,75.0,133.0,East Java
97,12.0,1.0,11.0,East Kalimantan
1,0.0,0.0,0.0,East Nusa Tenggara
14,2.0,1.0,0.0,Gorontalo
3684,85.0,346.0,334.0,Jakarta
21,3.0,0.0,1.0,Jambi
22,5.0,0.0,10.0,Maluku
83,3.0,1.0,2.0,North Kalimantan
105,9.0,12.0,21.0,North Sumatra
38,2.0,4.0,13.0,Riau
146,14.0,6.0,10.0,South Kalimantan
432,12.0,36.0,82.0,South Sulawesi
119,13.0,3.0,5.0,South Sumatra
907,45.0,77.0,93.0,West Java
51,1.0,3.0,7.0,West Kalimantan
180,27.0,4.0,20.0,West Nusa Tenggara
16,1.0,1.0,0.0,West Papua
35,2.0,1.0,1.0,West Sulawesi
97,1.0,11.0,20.0,West Sumatra
79,2.0,7.0,36.0,Yogyakarta
