Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3294,6.0,158.0,0.0,Brandenburg
6964,18.0,201.0,0.0,Berlin
34898,28.0,1790.0,0.0,Baden-Württemberg
47326,58.0,2489.0,0.0,Bavaria
1513,15.0,44.0,0.0,Bremen
10171,8.0,483.0,0.0,Hesse
5111,4.0,254.0,0.0,Hamburg
766,2.0,20.0,0.0,Mecklenburg-West Pomerania
12399,122.0,605.0,0.0,Lower Saxony
38524,85.0,1622.0,0.0,North Rhine-Westphalia
6761,29.0,230.0,0.0,Rhineland-Palatinate
3107,1.0,147.0,0.0,Schleswig-Holstein
2740,2.0,166.0,0.0,Saarland
5321,6.0,214.0,0.0,Saxony
1717,5.0,55.0,0.0,Saxony-Anhalt
3066,15.0,170.0,0.0,Thuringia
