Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
102,2.0,3.0,0.0,Blekinge County
1039,4.0,128.0,0.0,Dalarna County
974,24.0,86.0,0.0,Gavleborg County
67,1.0,3.0,0.0,Gotland County
550,12.0,45.0,0.0,Halland County
536,14.0,17.0,0.0,Jamtland County
1147,21.0,113.0,0.0,Jonkoping County
254,4.0,25.0,0.0,Kalmar County
623,31.0,39.0,0.0,Kronoberg County
337,4.0,40.0,0.0,Norrbotten
1501,20.0,102.0,0.0,Orebro County
1744,15.0,159.0,0.0,Ostergotland County
1248,28.0,129.0,0.0,Skane County
1501,7.0,200.0,0.0,Sodermanland County
10490,65.0,1837.0,0.0,Stockholm County
1490,38.0,181.0,0.0,Uppsala County
324,2.0,23.0,0.0,Varmland County
417,5.0,19.0,0.0,Västerbotten
446,18.0,61.0,0.0,Västernorrland
1002,1.0,123.0,0.0,Vastmanland County
4352,151.0,385.0,0.0,Vastra Gotaland County
