Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0.0,6.0,985.0,Anhui
593,0.0,9.0,581.0,Beijing
579,0.0,6.0,573.0,Chongqing
358,0.0,1.0,356.0,Fujian
139,0.0,2.0,137.0,Gansu
1596,1.0,8.0,1583.0,Guangdong
254,0.0,2.0,252.0,Guangxi Zhuang
147,0.0,2.0,145.0,Guizhou
169,0.0,6.0,162.0,Hainan
328,0.0,6.0,322.0,Hebei
946,1.0,13.0,932.0,Heilongjiang
1276,0.0,22.0,1254.0,Henan
68135,0.0,4512.0,63620.0,Hubei
1019,0.0,4.0,1015.0,Hunan
235,0.0,1.0,209.0,Inner Mongolia
653,0.0,0.0,653.0,Jiangsu
937,0.0,1.0,936.0,Jiangxi
155,0.0,2.0,147.0,Jilin
149,0.0,2.0,147.0,Liaoning
75,0.0,0.0,75.0,Ningxia
18,0.0,0.0,18.0,Qinghai
309,0.0,3.0,305.0,Shaanxi
792,0.0,7.0,780.0,Shandong
673,1.0,7.0,660.0,Shanghai
198,0.0,0.0,198.0,Shanxi
577,2.0,3.0,558.0,Sichuan
192,0.0,3.0,188.0,Tianjin
76,0.0,3.0,73.0,Xinjiang
1,0.0,0.0,1.0,Xizang
185,0.0,2.0,183.0,Yunnan
1268,0.0,1.0,1267.0,Zhejiang
