Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12495,885.0,1078.0,1107.0,Andalusia
5237,183.0,681.0,1680.0,Aragon
2509,90.0,221.0,231.0,Asturias
1878,42.0,166.0,172.0,Balearic Islands
13436,392.0,1167.0,8136.0,Basque Country
2140,46.0,169.0,128.0,Canary Islands
2273,113.0,172.0,178.0,Cantabria
17557,236.0,2188.0,4577.0,Castile La Mancha
17402,563.0,1582.0,5777.0,Castilla Leon
46571,2769.0,4320.0,4393.0,Catalonia
125,7.0,4.0,4.0,Ceuta
3403,173.0,407.0,411.0,Extremadura
8932,298.0,375.0,382.0,Galicia
4865,128.0,302.0,307.0,La Rioja
60487,1288.0,7684.0,33645.0,Madrid
116,6.0,3.0,2.0,Melilla
1741,46.0,124.0,125.0,Murcia
5180,281.0,409.0,417.0,Navarre
10906,368.0,1126.0,1147.0,Valencia
