Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
252,11.0,7.0,184.0,Adygea
56,2.0,0.0,25.0,Altay
727,20.0,3.0,290.0,Altay Territory
169,17.0,1.0,30.0,Amur
494,37.0,5.0,164.0,Arkhangel’sk
806,42.0,7.0,209.0,Astrakhan’
1647,80.0,16.0,436.0,Bashkortostan
852,54.0,8.0,208.0,Belgorod
188,3.0,1.0,39.0,Birobijan
1753,75.0,29.0,592.0,Bryansk
659,39.0,5.0,200.0,Buryatia
813,26.0,9.0,445.0,Chechnya
1212,94.0,4.0,301.0,Chelyabinsk
31,0.0,0.0,13.0,Chukot
1282,62.0,8.0,302.0,Chuvashia
2888,116.0,23.0,1008.0,Dagestan
1290,45.0,29.0,321.0,Ingushetia
333,20.0,4.0,94.0,Irkutsk
911,68.0,12.0,186.0,Ivanovo
1401,76.0,4.0,261.0,Kabardino-Balkaria
772,19.0,11.0,216.0,Kaliningrad
497,3.0,6.0,146.0,Kalmykia
1924,96.0,15.0,261.0,Kaluga
398,14.0,0.0,61.0,Kamchatka
549,10.0,3.0,118.0,Karachay-Cherkessia
171,11.0,0.0,40.0,Karelia
260,9.0,7.0,80.0,Kemerovo
977,42.0,7.0,407.0,Khabarovsk
503,37.0,8.0,102.0,Khakassia
822,45.0,6.0,265.0,Khanty-Mansi
876,41.0,5.0,324.0,Kirov
847,3.0,15.0,287.0,Komi-Permyak
384,12.0,3.0,119.0,Kostroma
2126,99.0,22.0,697.0,Krasnodar
1428,227.0,15.0,375.0,Krasnoyarsk
84,5.0,0.0,37.0,Kurgan
1554,70.0,6.0,329.0,Kursk
944,47.0,4.0,194.0,Lipetsk
157,1.0,3.0,87.0,Magadan
964,36.0,6.0,648.0,Mari El
1225,35.0,8.0,237.0,Mordovia
121301,5392.0,1179.0,19642.0,Moscow City
2428,12.0,5.0,312.0,Murmansk
50,0.0,0.0,1.0,Nenets
5087,354.0,32.0,744.0,Nizhniy Novgorod
1723,76.0,12.0,305.0,North Ossetia-Alania
541,27.0,5.0,117.0,Novgorod
1226,55.0,16.0,338.0,Novosibirsk
332,30.0,7.0,59.0,Omsk
1148,61.0,10.0,262.0,Orel
1039,53.0,5.0,345.0,Orenburg
837,35.0,10.0,440.0,Penza
781,28.0,12.0,413.0,Perm
955,48.0,12.0,240.0,Primorye
328,20.0,8.0,67.0,Pskov
1946,95.0,24.0,455.0,Rostov
1842,98.0,7.0,239.0,Ryazan’
606,55.0,4.0,139.0,Sakha
41,3.0,0.0,20.0,Sakhalin
1083,66.0,9.0,148.0,Samara
1232,64.0,5.0,242.0,Saratov
911,9.0,9.0,266.0,Smolensk
8050,339.0,58.0,1784.0,St Petersburg City
1125,41.0,21.0,325.0,Stavropol
2163,211.0,3.0,382.0,Sverdlovsk
1483,80.0,2.0,314.0,Tambov
1832,71.0,6.0,640.0,Tatarstan
294,15.0,3.0,58.0,Tomsk
1971,90.0,14.0,333.0,Tula
144,51.0,0.0,30.0,Tuva
932,34.0,10.0,373.0,Tver’
902,70.0,6.0,309.0,Tyumen’
395,6.0,12.0,151.0,Udmurtia
886,38.0,4.0,152.0,Ul’yanovsk
1387,61.0,15.0,103.0,Vladimir
1135,74.0,12.0,316.0,Volgograd
317,19.0,1.0,106.0,Vologda
943,44.0,12.0,355.0,Voronezh
1311,72.0,3.0,179.0,Yamalo-Nenets
1275,83.0,11.0,198.0,Yaroslavl’
364,20.0,1.0,132.0,Zabaykalsky Krai
