Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
348,23.0,17.0,0.0,Amazonas
2346,120.0,175.0,0.0,Ancash
111,0.0,0.0,0.0,Apurimac
2071,104.0,25.0,0.0,Arequipa
440,14.0,3.0,0.0,Ayacucho
464,18.0,3.0,0.0,Cajamarca
7348,337.0,171.0,0.0,Callao
679,44.0,3.0,0.0,Cuzco
261,16.0,1.0,0.0,Huancavelica
543,23.0,7.0,0.0,Huanuco
1787,118.0,102.0,0.0,Ica
1227,61.0,14.0,0.0,Junín
2460,82.0,93.0,0.0,La Libertad
5381,199.0,485.0,0.0,Lambayeque
67216,2938.0,1012.0,0.0,Lima
3063,103.0,259.0,0.0,Loreto
256,9.0,3.0,0.0,Madre de Dios
234,35.0,0.0,0.0,Moquegua
239,10.0,4.0,0.0,Pasco
3344,152.0,370.0,0.0,Piura
216,8.0,1.0,0.0,Puno
798,59.0,12.0,0.0,San Martin
241,13.0,4.0,0.0,Tacna
698,23.0,59.0,0.0,Tumbes
2351,127.0,91.0,0.0,Ucayali
