Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1721,18.0,169.0,127.0,Abruzzi
287,9.0,13.0,12.0,Basilicata
817,22.0,58.0,37.0,Calabria
3058,98.0,204.0,156.0,Campania
17556,467.0,2108.0,2397.0,Emilia-Romagna
2103,55.0,158.0,549.0,Friuli-Venezia Giulia
4031,151.0,229.0,502.0,Latium
4549,100.0,595.0,837.0,Liguria
51534,1079.0,9202.0,13863.0,Lombardy
4614,150.0,612.0,296.0,Marches
226,2.0,13.0,24.0,Molise
12924,562.0,1251.0,1128.0,Piedmont
2444,127.0,195.0,134.0,Apulia
922,15.0,47.0,56.0,Sardinia
2046,52.0,123.0,108.0,Sicily
6001,154.0,350.0,350.0,Tuscany
1722,78.0,164.0,298.0,Trentino-Alto Adige
2348,63.0,230.0,280.0,Trentino
1253,14.0,44.0,337.0,Umbria
805,23.0,96.0,142.0,Valle d'Aosta
11588,362.0,662.0,1204.0,Veneto
