Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
878,56.0,18.0,0,Aargau
79,1.0,3.0,0,Appenzell Outer-Rhoden
755,33.0,25.0,0,Basel-Country
899,40.0,34.0,0,Basel-Town
1470,95.0,49.0,0,Berne
879,83.0,57.0,0,Fribourg
4371,100.0,160.0,1.0,Geneva
105,38.0,2.0,1.0,Glarus
735,38.0,35.0,1.0,Graubünden
184,2.0,2.0,1.0,Jura
589,29.0,11.0,1.0,Lucerne
588,29.0,39.0,1.0,Neuchâtel
104,4.0,1.0,1.0,Nidwalden
63,1.0,0.0,1.0,Obwalden
57,2.0,1.0,1.0,Schaffhausen
258,43.0,13.0,1.0,Schwyz
321,27.0,7.0,1.0,Solothurn
664,11.0,21.0,1.0,St Gallen
296,32.0,10.0,1.0,Thurgau
2912,136.0,258.0,314.0,Ticino
78,4.0,4.0,314.0,Uri
1642,77.0,88.0,314.0,Valais
4684,260.0,237.0,1.0,Vaud
171,3.0,5.0,1.0,Zug
3067,260.0,78.0,11.0,Zurich
