Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
235,9.0,7.0,0,Alaska
109,6.0,0.0,0,Alaska
1,0.0,0.0,0,Alaska
73,2.0,0.0,0,Alaska
14,0.0,0.0,0,Alaska
14,1.0,0.0,0,Alaska
14,0.0,0.0,0,Alaska
6,2.0,0.0,0,Alaska
2,0.0,0.0,0,Alaska
1,0.0,0.0,0,Alaska
1,0.0,0.0,0,Alaska
2838,339.0,48.0,0,Alabama
17,5.0,1.0,0,Alabama
59,10.0,1.0,0,Alabama
7,4.0,0.0,0,Alabama
11,3.0,0.0,0,Alabama
11,1.0,1.0,0,Alabama
4,1.0,0.0,0,Alabama
3,1.0,1.0,0,Alabama
54,2.0,1.0,0,Alabama
161,21.0,8.0,0,Alabama
7,0.0,8.0,0,Alabama
25,3.0,1.0,0,Alabama
6,0.0,1.0,0,Alabama
13,3.0,0.0,0,Alabama
11,0.0,0.0,0,Alabama
12,0.0,0.0,0,Alabama
14,6.0,0.0,0,Alabama
8,1.0,1.0,0,Alabama
3,1.0,0.0,0,Alabama
10,1.0,0.0,0,Alabama
10,0.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
29,7.0,1.0,0,Alabama
6,2.0,0.0,0,Alabama
10,3.0,1.0,0,Alabama
16,2.0,0.0,0,Alabama
29,5.0,1.0,0,Alabama
5,2.0,1.0,0,Alabama
53,8.0,4.0,0,Alabama
1,0.0,4.0,0,Alabama
8,1.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
13,3.0,0.0,0,Alabama
7,0.0,0.0,0,Alabama
8,4.0,0.0,0,Alabama
33,6.0,1.0,0,Alabama
22,2.0,2.0,0,Alabama
523,31.0,11.0,0,Alabama
7,2.0,0.0,0,Alabama
20,1.0,2.0,0,Alabama
8,0.0,2.0,0,Alabama
206,16.0,5.0,0,Alabama
35,3.0,0.0,0,Alabama
12,4.0,0.0,0,Alabama
9,3.0,1.0,0,Alabama
177,12.0,2.0,0,Alabama
33,10.0,3.0,0,Alabama
64,19.0,1.0,0,Alabama
329,80.0,8.0,0,Alabama
6,0.0,8.0,0,Alabama
90,9.0,2.0,0,Alabama
36,5.0,1.0,0,Alabama
2,1.0,0.0,0,Alabama
19,5.0,1.0,0,Alabama
18,4.0,1.0,0,Alabama
20,5.0,2.0,0,Alabama
18,4.0,0.0,0,Alabama
183,24.0,5.0,0,Alabama
37,7.0,0.0,0,Alabama
17,1.0,0.0,0,Alabama
30,4.0,1.0,0,Alabama
48,5.0,1.0,0,Alabama
86,1.0,1.0,0,Alabama
72,4.0,1.0,0,Alabama
11,4.0,1.0,0,Alabama
17,4.0,1.0,0,Alabama
3,0.0,1.0,0,Alabama
1146,69.0,21.0,305.0,Arkansas
2,1.0,0.0,1.0,Arkansas
9,1.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
47,2.0,0.0,24.0,Arkansas
3,0.0,0.0,0.0,Arkansas
6,1.0,0.0,0.0,Arkansas
0,0.0,0.0,0.0,Arkansas
2,1.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
27,0.0,0.0,9.0,Arkansas
1,0.0,0.0,0.0,Arkansas
69,2.0,4.0,32.0,Arkansas
8,0.0,0.0,3.0,Arkansas
3,0.0,0.0,1.0,Arkansas
4,0.0,1.0,1.0,Arkansas
28,5.0,0.0,12.0,Arkansas
3,0.0,0.0,1.0,Arkansas
77,12.0,2.0,8.0,Arkansas
6,0.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
5,0.0,0.0,1.0,Arkansas
5,0.0,0.0,1.0,Arkansas
56,1.0,1.0,21.0,Arkansas
1,0.0,0.0,0.0,Arkansas
0,0.0,0.0,0.0,Arkansas
66,8.0,0.0,18.0,Arkansas
7,0.0,0.0,4.0,Arkansas
6,0.0,0.0,3.0,Arkansas
3,0.0,1.0,2.0,Arkansas
8,1.0,0.0,0.0,Arkansas
6,1.0,0.0,2.0,Arkansas
5,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
0,0.0,0.0,1.0,Arkansas
91,6.0,1.0,13.0,Arkansas
11,0.0,0.0,4.0,Arkansas
2,0.0,0.0,1.0,Arkansas
9,1.0,1.0,1.0,Arkansas
2,0.0,0.0,0.0,Arkansas
22,11.0,0.0,3.0,Arkansas
0,0.0,0.0,3.0,Arkansas
1,0.0,0.0,0.0,Arkansas
26,2.0,0.0,4.0,Arkansas
1,0.0,0.0,0.0,Arkansas
0,0.0,0.0,0.0,Arkansas
20,3.0,0.0,2.0,Arkansas
6,2.0,0.0,3.0,Arkansas
1,0.0,0.0,0.0,Arkansas
0,0.0,0.0,0.0,Arkansas
1,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
5,0.0,0.0,3.0,Arkansas
2,0.0,0.0,2.0,Arkansas
2,1.0,0.0,2.0,Arkansas
