Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1742,58.0,98.0,0.0,Aguascalientes
7529,126.0,1638.0,0.0,Baja California
1149,27.0,63.0,0.0,Baja California Sur
1212,58.0,150.0,0.0,Campeche
3630,80.0,329.0,0.0,Chiapas
2494,47.0,526.0,0.0,Chihuahua
2620,121.0,145.0,0.0,Coahuila
355,16.0,42.0,0.0,Colima
1214,44.0,96.0,0.0,Durango
4549,230.0,221.0,0.0,Guanajuato
4046,144.0,672.0,0.0,Guerrero
3113,73.0,505.0,0.0,Hidalgo
4832,176.0,426.0,0.0,Jalisco
26911,832.0,2343.0,0.0,México
40724,703.0,5184.0,0.0,Mexico City
4315,140.0,341.0,0.0,Michoacán
2130,100.0,361.0,0.0,Morelos
1213,44.0,137.0,0.0,Nayarit
3400,0.0,215.0,0.0,Nuevo León
3709,143.0,417.0,0.0,Oaxaca
6948,358.0,879.0,0.0,Puebla
1645,31.0,221.0,0.0,Querétaro
2803,67.0,500.0,0.0,Quintana Roo
2103,80.0,101.0,0.0,San Luis Potosí
6373,219.0,967.0,0.0,Sinaloa
4825,295.0,331.0,0.0,Sonora
7864,271.0,815.0,0.0,Tabasco
3915,182.0,243.0,0.0,Tamaulipas
1927,49.0,247.0,0.0,Tlaxcala
7640,240.0,1160.0,0.0,Veracruz
2977,110.0,305.0,0.0,Yucatán
634,22.0,69.0,0.0,Zacatecas
