Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
28,0.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
6991,0.0,100.0,0.0,Antofagasta
3027,0.0,39.0,0.0,Araucanía
1443,0.0,12.0,0.0,Arica y Parinacota
747,0.0,2.0,0.0,Atacama
5328,0.0,35.0,0.0,Bio-Bio
2485,0.0,17.0,0.0,Coquimbo
1466,0.0,17.0,0.0,Los Lagos
625,0.0,10.0,0.0,Los Ríos
1363,0.0,15.0,0.0,Magallanes and Antarctic Region
4504,0.0,33.0,0.0,Maule
2195,0.0,28.0,0.0,Ñuble
4361,0.0,52.0,0.0,O’Higgins
200861,0.0,3895.0,0.0,Santiago Metropolitan
5442,0.0,80.0,0.0,Tarapacá
9901,0.0,170.0,0.0,Valparaíso
