Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
157074,664.0,37266.0,0.0,England
503,1.0,37266.0,0.0,England
1311,1.0,37266.0,0.0,England
1026,2.0,37266.0,0.0,England
237,0.0,37266.0,0.0,England
728,1.0,37266.0,0.0,England
735,1.0,37266.0,0.0,England
3312,4.0,37266.0,0.0,England
419,1.0,37266.0,0.0,England
675,2.0,37266.0,0.0,England
1044,4.0,37266.0,0.0,England
263,2.0,37266.0,0.0,England
1393,7.0,37266.0,0.0,England
1493,4.0,37266.0,0.0,England
478,1.0,37266.0,0.0,England
1288,0.0,37266.0,0.0,England
1043,3.0,37266.0,0.0,England
800,3.0,37266.0,0.0,England
299,0.0,37266.0,0.0,England
1238,1.0,37266.0,0.0,England
635,0.0,37266.0,0.0,England
706,3.0,37266.0,0.0,England
1299,5.0,37266.0,0.0,England
1201,2.0,37266.0,0.0,England
591,0.0,37266.0,0.0,England
2044,2.0,37266.0,0.0,England
828,4.0,37266.0,0.0,England
1521,1.0,37266.0,0.0,England
2257,5.0,37266.0,0.0,England
404,1.0,37266.0,0.0,England
609,1.0,37266.0,0.0,England
1770,8.0,37266.0,0.0,England
826,0.0,37266.0,0.0,England
907,1.0,37266.0,0.0,England
367,0.0,37266.0,0.0,England
888,0.0,37266.0,0.0,England
1221,2.0,37266.0,0.0,England
948,2.0,37266.0,0.0,England
743,5.0,37266.0,0.0,England
891,0.0,37266.0,0.0,England
3323,13.0,37266.0,0.0,England
1013,0.0,37266.0,0.0,England
1380,1.0,37266.0,0.0,England
708,1.0,37266.0,0.0,England
411,0.0,37266.0,0.0,England
674,1.0,37266.0,0.0,England
3376,3.0,37266.0,0.0,England
599,0.0,37266.0,0.0,England
1046,0.0,37266.0,0.0,England
349,1.0,37266.0,0.0,England
723,0.0,37266.0,0.0,England
2950,5.0,37266.0,0.0,England
799,3.0,37266.0,0.0,England
759,0.0,37266.0,0.0,England
202,1.0,37266.0,0.0,England
466,1.0,37266.0,0.0,England
504,1.0,37266.0,0.0,England
5350,6.0,37266.0,0.0,England
776,4.0,37266.0,0.0,England
531,0.0,37266.0,0.0,England
784,3.0,37266.0,0.0,England
675,0.0,37266.0,0.0,England
1218,0.0,37266.0,0.0,England
3784,9.0,37266.0,0.0,England
1880,1.0,37266.0,0.0,England
968,5.0,37266.0,0.0,England
1365,7.0,37266.0,0.0,England
997,0.0,37266.0,0.0,England
1142,0.0,37266.0,0.0,England
1663,2.0,37266.0,0.0,England
18,0.0,37266.0,0.0,England
807,1.0,37266.0,0.0,England
1671,12.0,37266.0,0.0,England
781,0.0,37266.0,0.0,England
701,0.0,37266.0,0.0,England
691,0.0,37266.0,0.0,England
513,0.0,37266.0,0.0,England
1076,0.0,37266.0,0.0,England
1008,1.0,37266.0,0.0,England
2230,3.0,37266.0,0.0,England
521,0.0,37266.0,0.0,England
483,0.0,37266.0,0.0,England
632,1.0,37266.0,0.0,England
1337,1.0,37266.0,0.0,England
1616,4.0,37266.0,0.0,England
164,1.0,37266.0,0.0,England
1046,1.0,37266.0,0.0,England
622,2.0,37266.0,0.0,England
1462,1.0,37266.0,0.0,England
1135,9.0,37266.0,0.0,England
2112,3.0,37266.0,0.0,England
449,0.0,37266.0,0.0,England
367,0.0,37266.0,0.0,England
487,1.0,37266.0,0.0,England
324,0.0,37266.0,0.0,England
593,0.0,37266.0,0.0,England
768,1.0,37266.0,0.0,England
429,0.0,37266.0,0.0,England
417,1.0,37266.0,0.0,England
856,6.0,37266.0,0.0,England
1026,3.0,37266.0,0.0,England
35,0.0,37266.0,0.0,England
965,3.0,37266.0,0.0,England
1071,4.0,37266.0,0.0,England
965,2.0,37266.0,0.0,England
2612,8.0,37266.0,0.0,England
841,5.0,37266.0,0.0,England
459,1.0,37266.0,0.0,England
675,1.0,37266.0,0.0,England
790,1.0,37266.0,0.0,England
406,0.0,37266.0,0.0,England
751,1.0,37266.0,0.0,England
605,0.0,37266.0,0.0,England
414,2.0,37266.0,0.0,England
1279,1.0,37266.0,0.0,England
762,0.0,37266.0,0.0,England
2326,5.0,37266.0,0.0,England
1068,2.0,37266.0,0.0,England
628,1.0,37266.0,0.0,England
829,5.0,37266.0,0.0,England
1546,1.0,37266.0,0.0,England
1386,0.0,37266.0,0.0,England
2967,7.0,37266.0,0.0,England
761,1.0,37266.0,0.0,England
462,0.0,37266.0,0.0,England
824,13.0,37266.0,0.0,England
368,0.0,37266.0,0.0,England
360,6.0,37266.0,0.0,England
223,0.0,37266.0,0.0,England
644,1.0,37266.0,0.0,England
861,4.0,37266.0,0.0,England
781,0.0,37266.0,0.0,England
1104,0.0,37266.0,0.0,England
772,0.0,37266.0,0.0,England
1004,0.0,37266.0,0.0,England
795,1.0,37266.0,0.0,England
1548,9.0,37266.0,0.0,England
368,2.0,1.0,0.0,England
16879,1.0,1.0,0.0,England
1354,2.0,1.0,0.0,England
674,1.0,1.0,0.0,England
1230,2.0,1.0,0.0,England
544,1.0,1.0,0.0,England
306,1.0,1.0,0.0,England
1339,4.0,1.0,0.0,England
458,0.0,1.0,0.0,England
1039,3.0,1.0,0.0,England
1431,2.0,1.0,0.0,England
462,0.0,1.0,0.0,England
4848,7.0,541.0,0.0,Northern Ireland
15755,25.0,2448.0,0.0,Scotland
1294,2.0,2448.0,0.0,Scotland
1687,1.0,2448.0,0.0,Scotland
272,2.0,2448.0,0.0,Scotland
952,2.0,2448.0,0.0,Scotland
885,1.0,2448.0,0.0,Scotland
1088,1.0,2448.0,0.0,Scotland
2035,4.0,2448.0,0.0,Scotland
2807,4.0,2448.0,0.0,Scotland
8,0.0,2448.0,0.0,Scotland
341,4.0,2448.0,0.0,Scotland
54,0.0,2448.0,0.0,Scotland
6,0.0,2448.0,0.0,Scotland
14742,39.0,1444.0,0.0,Wales
