Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
498,0.0,35.0,352.0,Aichi
16,0.0,0.0,14.0,Akita
27,0.0,0.0,21.0,Aomori
883,3.0,40.0,503.0,Chiba
48,0.0,3.0,38.0,Ehime
122,0.0,8.0,95.0,Fukui
655,1.0,24.0,477.0,Fukuoka
81,0.0,0.0,50.0,Fukushima
150,0.0,7.0,123.0,Gifu
147,0.0,18.0,68.0,Gunma
165,0.0,2.0,85.0,Hiroshima
954,9.0,56.0,459.0,Hokkaido
693,3.0,34.0,500.0,Hyogo
168,0.0,9.0,92.0,Ibaraki
280,2.0,17.0,136.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,21.0,Kagawa
11,0.0,0.0,8.0,Kagoshima
1178,10.0,50.0,709.0,Kanagawa
74,0.0,3.0,65.0,Kochi
48,0.0,3.0,23.0,Kumamoto
352,2.0,13.0,247.0,Kyoto
45,0.0,1.0,34.0,Mie
88,0.0,1.0,80.0,Miyagi
17,0.0,0.0,12.0,Miyazaki
75,1.0,0.0,48.0,Nagano
17,0.0,1.0,14.0,Nagasaki
90,0.0,2.0,67.0,Nara
82,0.0,0.0,50.0,Niigata
60,0.0,1.0,54.0,Oita
24,0.0,0.0,18.0,Okayama
142,0.0,6.0,106.0,Okinawa
1744,1.0,61.0,1068.0,Osaka
45,0.0,0.0,23.0,Saga
969,1.0,42.0,616.0,Saitama
98,0.0,1.0,67.0,Shiga
24,0.0,0.0,12.0,Shimane
73,0.0,1.0,57.0,Shizuoka
56,0.0,0.0,32.0,Tochigi
5,0.0,1.0,3.0,Tokushima
4883,15.0,189.0,2185.0,Tokyo
3,0.0,0.0,1.0,Tottori
221,1.0,14.0,99.0,Toyama
63,1.0,3.0,49.0,Wakayama
69,0.0,0.0,58.0,Yamagata
37,0.0,0.0,33.0,Yamaguchi
56,0.0,0.0,49.0,Yamanashi
