Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1647,0.0,12.0,1096.0,Adygea
483,0.0,0.0,207.0,Altay
3522,0.0,29.0,2540.0,Altay Territory
1490,0.0,7.0,597.0,Amur
4875,0.0,35.0,2178.0,Arkhangel’sk
3275,0.0,29.0,2203.0,Astrakhan’
5068,0.0,18.0,2574.0,Bashkortostan
4120,0.0,42.0,3103.0,Belgorod
404,0.0,5.0,332.0,Birobijan
5801,0.0,34.0,4216.0,Bryansk
2682,0.0,16.0,1815.0,Buryatia
1645,0.0,20.0,1175.0,Chechnya
6268,0.0,70.0,3343.0,Chelyabinsk
135,0.0,1.0,122.0,Chukot
4740,0.0,25.0,2717.0,Chuvashia
7415,0.0,360.0,5465.0,Dagestan
2889,0.0,67.0,2353.0,Ingushetia
5919,0.0,42.0,2059.0,Irkutsk
4253,0.0,37.0,2630.0,Ivanovo
4656,0.0,47.0,2847.0,Kabardino-Balkaria
2356,0.0,37.0,1340.0,Kaliningrad
1362,0.0,21.0,996.0,Kalmykia
5744,0.0,43.0,3322.0,Kaluga
1927,0.0,28.0,623.0,Kamchatka
3067,0.0,12.0,1062.0,Karachay-Cherkessia
1074,0.0,2.0,439.0,Karelia
1424,0.0,8.0,622.0,Kemerovo
3752,0.0,26.0,2011.0,Khabarovsk
1661,0.0,15.0,1255.0,Khakassia
7223,0.0,38.0,3618.0,Khanty-Mansi
2986,0.0,33.0,2236.0,Kirov
2986,0.0,29.0,1305.0,Komi-Permyak
1411,0.0,15.0,808.0,Kostroma
5624,0.0,69.0,4374.0,Krasnodar
8029,0.0,99.0,3249.0,Krasnoyarsk
625,0.0,0.0,333.0,Kurgan
4673,0.0,30.0,2717.0,Kursk
3536,0.0,13.0,2091.0,Lipetsk
620,0.0,4.0,308.0,Magadan
2783,0.0,21.0,2758.0,Mari El
3143,0.0,24.0,2007.0,Mordovia
216906,0.0,3657.0,141268.0,Moscow City
4660,0.0,11.0,3217.0,Murmansk
95,0.0,0.0,35.0,Nenets
16197,0.0,207.0,9481.0,Nizhniy Novgorod
3854,0.0,66.0,3412.0,North Ossetia-Alania
2591,0.0,20.0,672.0,Novgorod
5356,0.0,78.0,3034.0,Novosibirsk
3184,0.0,27.0,1814.0,Omsk
4281,0.0,51.0,2523.0,Orel
3377,0.0,15.0,2581.0,Orenburg
4523,0.0,36.0,4077.0,Penza
3355,0.0,72.0,2448.0,Perm
3811,0.0,39.0,2267.0,Primorye
2458,0.0,19.0,785.0,Pskov
8950,0.0,97.0,4651.0,Rostov
4943,0.0,17.0,3281.0,Ryazan’
3891,0.0,24.0,2689.0,Sakha
628,0.0,0.0,115.0,Sakhalin
4502,0.0,53.0,2405.0,Samara
5782,0.0,42.0,2895.0,Saratov
4338,0.0,61.0,2024.0,Smolensk
22850,0.0,942.0,14511.0,St Petersburg City
4616,0.0,87.0,2603.0,Stavropol
11492,0.0,79.0,6250.0,Sverdlovsk
4457,0.0,17.0,2492.0,Tambov
4310,0.0,11.0,3656.0,Tatarstan
1909,0.0,14.0,849.0,Tomsk
6220,0.0,89.0,5019.0,Tula
3713,579.0,3.0,655.0,Tuva
3311,0.0,61.0,2114.0,Tver’
2717,0.0,16.0,1621.0,Tyumen’
1294,0.0,15.0,941.0,Udmurtia
5133,0.0,35.0,2606.0,Ul’yanovsk
4056,0.0,55.0,2371.0,Vladimir
5724,0.0,34.0,2612.0,Volgograd
1487,0.0,17.0,1078.0,Vologda
6457,0.0,33.0,4047.0,Voronezh
4553,0.0,33.0,1967.0,Yamalo-Nenets
4526,0.0,18.0,2864.0,Yaroslavl’
2738,0.0,40.0,1608.0,Zabaykalsky Krai
