Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1345,40.0,19.0,0.0,Brandenburg
3670,57.0,26.0,0.0,Berlin
19395,781.0,387.0,0.0,Baden-Württemberg
24974,1128.0,437.0,0.0,Bavaria
397,3.0,8.0,0.0,Bremen
4674,99.0,61.0,0.0,Hesse
2993,48.0,19.0,0.0,Hamburg
528,5.0,6.0,0.0,Mecklenburg-West Pomerania
5960,248.0,92.0,0.0,Lower Saxony
19384,649.0,255.0,0.0,North Rhine-Westphalia
3882,219.0,32.0,0.0,Rhineland-Palatinate
1671,40.0,20.0,0.0,Schleswig-Holstein
1483,125.0,14.0,0.0,Saarland
2903,162.0,34.0,0.0,Saxony
956,37.0,12.0,0.0,Saxony-Anhalt
1176,36.0,12.0,0.0,Thuringia
