Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
5405,723.0,236.0,155.0,Andalusia
2078,220.0,106.0,174.0,Aragon
1158,70.0,49.0,78.0,Asturias
1000,42.0,37.0,100.0,Balearic Islands
6057,317.0,297.0,1646.0,Basque Country
1204,79.0,40.0,32.0,Canary Islands
1100,77.0,27.0,24.0,Cantabria
5858,612.0,622.0,252.0,Castile La Mancha
5801,387.0,442.0,871.0,Castilla Leon
16157,1131.0,1410.0,4125.0,Catalonia
25,4.0,1.0,0.0,Ceuta
1560,104.0,106.0,60.0,Extremadura
3723,584.0,66.0,168.0,Galicia
1733,104.0,71.0,431.0,La Rioja
24090,1413.0,3392.0,8301.0,Madrid
51,3.0,1.0,0.0,Melilla
939,67.0,25.0,17.0,Murcia
2146,135.0,102.0,161.0,Navarre
5110,326.0,310.0,185.0,Valencia
