Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
122842,2937.0,25282.0,0.0,England
456,3.0,25282.0,0.0,England
1209,16.0,25282.0,0.0,England
665,26.0,25282.0,0.0,England
212,1.0,25282.0,0.0,England
442,3.0,25282.0,0.0,England
622,9.0,25282.0,0.0,England
2869,25.0,25282.0,0.0,England
321,12.0,25282.0,0.0,England
452,7.0,25282.0,0.0,England
782,19.0,25282.0,0.0,England
214,2.0,25282.0,0.0,England
915,51.0,25282.0,0.0,England
1354,10.0,25282.0,0.0,England
376,3.0,25282.0,0.0,England
1079,32.0,25282.0,0.0,England
836,20.0,25282.0,0.0,England
502,19.0,25282.0,0.0,England
245,4.0,25282.0,0.0,England
768,15.0,25282.0,0.0,England
576,5.0,25282.0,0.0,England
502,5.0,25282.0,0.0,England
888,19.0,25282.0,0.0,England
829,29.0,25282.0,0.0,England
505,9.0,25282.0,0.0,England
1447,40.0,25282.0,0.0,England
665,8.0,25282.0,0.0,England
1384,5.0,25282.0,0.0,England
1914,26.0,25282.0,0.0,England
287,6.0,25282.0,0.0,England
496,6.0,25282.0,0.0,England
1303,31.0,25282.0,0.0,England
712,11.0,25282.0,0.0,England
493,21.0,25282.0,0.0,England
313,5.0,25282.0,0.0,England
774,20.0,25282.0,0.0,England
1066,14.0,25282.0,0.0,England
612,28.0,25282.0,0.0,England
588,8.0,25282.0,0.0,England
833,2.0,25282.0,0.0,England
2615,75.0,25282.0,0.0,England
837,3.0,25282.0,0.0,England
1228,14.0,25282.0,0.0,England
638,11.0,25282.0,0.0,England
325,8.0,25282.0,0.0,England
610,2.0,25282.0,0.0,England
2827,46.0,25282.0,0.0,England
547,1.0,25282.0,0.0,England
936,27.0,25282.0,0.0,England
197,5.0,25282.0,0.0,England
634,1.0,25282.0,0.0,England
2319,48.0,25282.0,0.0,England
726,4.0,25282.0,0.0,England
653,8.0,25282.0,0.0,England
123,1.0,25282.0,0.0,England
414,4.0,25282.0,0.0,England
462,1.0,25282.0,0.0,England
3379,23.0,25282.0,0.0,England
462,22.0,25282.0,0.0,England
450,6.0,25282.0,0.0,England
572,10.0,25282.0,0.0,England
554,11.0,25282.0,0.0,England
1139,8.0,25282.0,0.0,England
2824,51.0,25282.0,0.0,England
1434,40.0,25282.0,0.0,England
676,12.0,25282.0,0.0,England
946,19.0,25282.0,0.0,England
925,7.0,25282.0,0.0,England
855,21.0,25282.0,0.0,England
1428,25.0,25282.0,0.0,England
626,2.0,25282.0,0.0,England
1118,26.0,25282.0,0.0,England
630,10.0,25282.0,0.0,England
654,4.0,25282.0,0.0,England
559,5.0,25282.0,0.0,England
469,18.0,25282.0,0.0,England
929,29.0,25282.0,0.0,England
952,4.0,25282.0,0.0,England
1607,83.0,25282.0,0.0,England
366,15.0,25282.0,0.0,England
246,12.0,25282.0,0.0,England
478,10.0,25282.0,0.0,England
974,42.0,25282.0,0.0,England
1047,11.0,25282.0,0.0,England
135,1.0,25282.0,0.0,England
787,11.0,25282.0,0.0,England
527,5.0,25282.0,0.0,England
1134,16.0,25282.0,0.0,England
658,36.0,25282.0,0.0,England
1561,9.0,25282.0,0.0,England
251,5.0,25282.0,0.0,England
293,6.0,25282.0,0.0,England
412,6.0,25282.0,0.0,England
286,1.0,25282.0,0.0,England
480,6.0,25282.0,0.0,England
678,6.0,25282.0,0.0,England
320,3.0,25282.0,0.0,England
367,3.0,25282.0,0.0,England
476,20.0,25282.0,0.0,England
