Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
854,41.0,9.0,371.0,Adygea
122,6.0,0.0,71.0,Altay
1848,69.0,12.0,787.0,Altay Territory
506,20.0,5.0,163.0,Amur
1933,137.0,5.0,587.0,Arkhangel’sk
1752,59.0,15.0,920.0,Astrakhan’
3260,75.0,18.0,1116.0,Bashkortostan
2310,87.0,19.0,910.0,Belgorod
309,10.0,3.0,198.0,Birobijan
3685,107.0,31.0,2217.0,Bryansk
1467,29.0,10.0,796.0,Buryatia
1227,18.0,13.0,828.0,Chechnya
2795,136.0,16.0,1258.0,Chelyabinsk
80,2.0,1.0,54.0,Chukot
2885,87.0,14.0,1242.0,Chuvashia
4955,125.0,235.0,4427.0,Dagestan
2083,39.0,50.0,845.0,Ingushetia
1750,90.0,11.0,331.0,Irkutsk
1977,77.0,18.0,783.0,Ivanovo
2826,76.0,16.0,1054.0,Kabardino-Balkaria
1508,48.0,24.0,630.0,Kaliningrad
1054,35.0,15.0,484.0,Kalmykia
3923,89.0,31.0,1494.0,Kaluga
849,44.0,8.0,259.0,Kamchatka
1067,62.0,5.0,308.0,Karachay-Cherkessia
430,23.0,1.0,168.0,Karelia
520,25.0,7.0,240.0,Kemerovo
2081,63.0,11.0,1002.0,Khabarovsk
964,24.0,10.0,563.0,Khakassia
2436,136.0,18.0,782.0,Khanty-Mansi
1683,54.0,17.0,978.0,Kirov
1322,29.0,24.0,704.0,Komi-Permyak
758,39.0,10.0,395.0,Kostroma
3824,80.0,32.0,2711.0,Krasnodar
4229,108.0,39.0,894.0,Krasnoyarsk
231,13.0,0.0,115.0,Kurgan
3000,78.0,13.0,1388.0,Kursk
2123,75.0,6.0,718.0,Lipetsk
243,3.0,3.0,186.0,Magadan
1774,41.0,13.0,1370.0,Mari El
1895,35.0,12.0,799.0,Mordovia
180791,2595.0,2477.0,80179.0,Moscow City
3222,41.0,7.0,2072.0,Murmansk
72,1.0,0.0,12.0,Nenets
9834,301.0,98.0,3693.0,Nizhniy Novgorod
2957,50.0,46.0,1952.0,North Ossetia-Alania
1281,51.0,8.0,388.0,Novgorod
2809,104.0,32.0,1119.0,Novosibirsk
1387,69.0,18.0,349.0,Omsk
2300,75.0,25.0,1152.0,Orel
1925,54.0,6.0,1196.0,Orenburg
2332,87.0,19.0,1827.0,Penza
1713,57.0,20.0,1053.0,Perm
1995,52.0,19.0,1075.0,Primorye
824,59.0,10.0,340.0,Pskov
4758,178.0,38.0,1717.0,Rostov
3506,74.0,7.0,956.0,Ryazan’
1930,111.0,8.0,857.0,Sakha
115,14.0,0.0,53.0,Sakhalin
2612,85.0,20.0,1025.0,Samara
3078,142.0,34.0,1153.0,Saratov
2207,88.0,36.0,772.0,Smolensk
15949,369.0,204.0,5680.0,St Petersburg City
2485,81.0,46.0,1067.0,Stavropol
5449,265.0,27.0,2173.0,Sverdlovsk
2983,67.0,7.0,1133.0,Tambov
3194,52.0,10.0,2616.0,Tatarstan
688,21.0,11.0,323.0,Tomsk
3855,104.0,36.0,1803.0,Tula
1055,58.0,2.0,91.0,Tuva
1604,44.0,22.0,1083.0,Tver’
1638,30.0,8.0,812.0,Tyumen’
652,23.0,12.0,411.0,Udmurtia
2466,97.0,8.0,713.0,Ul’yanovsk
2676,59.0,21.0,732.0,Vladimir
3026,158.0,19.0,1023.0,Volgograd
929,47.0,7.0,348.0,Vologda
2028,82.0,15.0,1419.0,Voronezh
2375,65.0,9.0,975.0,Yamalo-Nenets
3132,77.0,14.0,756.0,Yaroslavl’
1097,45.0,20.0,538.0,Zabaykalsky Krai
