Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
13748,695.0,376.0,0.0,City of Buenos Aires
1364,39.0,72.0,0.0,Chaco
63,37.0,1.0,0.0,Chubut
15282,565.0,305.0,0.0,City of Buenos Aires
104,1.0,305.0,0.0,Corrientes
497,6.0,37.0,0.0,Cordoba
88,6.0,37.0,0.0,Entre Rios
33,33.0,37.0,0.0,Formosa
8,0.0,37.0,0.0,Jujuy
64,0.0,8.0,0.0,La Rioja
38,0.0,2.0,0.0,Misiones
112,3.0,9.0,0.0,Mendoza
212,8.0,5.0,0.0,Neuquen
564,12.0,28.0,0.0,Rio Negro
7,2.0,28.0,0.0,San Juan
22,0.0,28.0,0.0,Santiago del Estero
285,1.0,3.0,0.0,Santa Fe
11,0.0,3.0,0.0,San Luis
149,0.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
56,2.0,5.0,0.0,Tucuman
