Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
515,38.0,20.0,0.0,Aguascalientes
3487,157.0,582.0,0.0,Baja California
469,7.0,27.0,0.0,Baja California Sur
319,13.0,45.0,0.0,Campeche
737,49.0,45.0,0.0,Chiapas
960,43.0,202.0,0.0,Chihuahua
707,25.0,59.0,0.0,Coahuila
79,4.0,10.0,0.0,Colima
176,7.0,18.0,0.0,Durango
795,36.0,78.0,0.0,Guanajuato
899,44.0,128.0,0.0,Guerrero
966,46.0,167.0,0.0,Hidalgo
919,35.0,90.0,0.0,Jalisco
9002,446.0,503.0,0.0,México
15283,717.0,1452.0,0.0,Mexico City
1042,108.0,94.0,0.0,Michoacán
1099,2.0,182.0,0.0,Morelos
335,11.0,35.0,0.0,Nayarit
957,81.0,54.0,0.0,Nuevo León
692,86.0,78.0,0.0,Oaxaca
1615,115.0,220.0,0.0,Puebla
506,54.0,52.0,0.0,Querétaro
1365,19.0,262.0,0.0,Quintana Roo
492,12.0,23.0,0.0,San Luis Potosí
2080,59.0,320.0,0.0,Sinaloa
985,75.0,45.0,0.0,Sonora
2561,75.0,329.0,0.0,Tabasco
1058,65.0,69.0,0.0,Tamaulipas
618,49.0,106.0,0.0,Tlaxcala
2218,179.0,261.0,0.0,Veracruz
1204,53.0,84.0,0.0,Yucatán
206,3.0,26.0,0.0,Zacatecas
