Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
276,5.0,8.0,207.0,Adygea
63,3.0,0.0,30.0,Altay
809,39.0,3.0,378.0,Altay Territory
194,12.0,1.0,41.0,Amur
554,41.0,5.0,212.0,Arkhangel’sk
895,45.0,7.0,274.0,Astrakhan’
1784,88.0,16.0,518.0,Bashkortostan
994,52.0,8.0,269.0,Belgorod
218,6.0,1.0,49.0,Birobijan
1908,82.0,30.0,748.0,Bryansk
736,49.0,5.0,256.0,Buryatia
865,24.0,9.0,502.0,Chechnya
1307,44.0,5.0,360.0,Chelyabinsk
36,1.0,0.0,15.0,Chukot
1439,79.0,8.0,344.0,Chuvashia
3095,98.0,26.0,1318.0,Dagestan
1372,39.0,33.0,331.0,Ingushetia
379,26.0,4.0,105.0,Irkutsk
1023,102.0,12.0,272.0,Ivanovo
1548,73.0,7.0,310.0,Kabardino-Balkaria
848,36.0,11.0,277.0,Kaliningrad
567,35.0,6.0,183.0,Kalmykia
2115,97.0,19.0,409.0,Kaluga
429,11.0,1.0,69.0,Kamchatka
588,27.0,3.0,128.0,Karachay-Cherkessia
188,12.0,1.0,49.0,Karelia
282,13.0,7.0,92.0,Kemerovo
1074,51.0,7.0,451.0,Khabarovsk
532,8.0,9.0,154.0,Khakassia
926,61.0,6.0,342.0,Khanty-Mansi
911,15.0,5.0,404.0,Kirov
867,8.0,16.0,360.0,Komi-Permyak
433,31.0,3.0,142.0,Kostroma
2319,97.0,24.0,858.0,Krasnodar
1542,21.0,15.0,458.0,Krasnoyarsk
95,9.0,0.0,40.0,Kurgan
1697,76.0,6.0,399.0,Kursk
1036,46.0,4.0,234.0,Lipetsk
163,1.0,3.0,97.0,Magadan
1033,37.0,7.0,758.0,Mari El
1296,34.0,9.0,312.0,Mordovia
130716,4712.0,1290.0,23327.0,Moscow City
2492,21.0,6.0,448.0,Murmansk
50,0.0,0.0,7.0,Nenets
5596,238.0,37.0,1085.0,Nizhniy Novgorod
1871,70.0,13.0,797.0,North Ossetia-Alania
580,25.0,5.0,144.0,Novgorod
1376,76.0,16.0,455.0,Novosibirsk
389,34.0,7.0,70.0,Omsk
1264,57.0,10.0,327.0,Orel
1178,89.0,5.0,415.0,Orenburg
924,45.0,10.0,548.0,Penza
871,42.0,12.0,504.0,Perm
1057,49.0,12.0,307.0,Primorye
351,12.0,8.0,102.0,Pskov
2111,78.0,25.0,578.0,Rostov
2028,89.0,7.0,317.0,Ryazan’
687,35.0,4.0,211.0,Sakha
44,2.0,0.0,25.0,Sakhalin
1246,84.0,9.0,194.0,Samara
1413,96.0,6.0,277.0,Saratov
1044,36.0,10.0,302.0,Smolensk
8945,460.0,69.0,1899.0,St Petersburg City
1248,72.0,23.0,408.0,Stavropol
2362,64.0,4.0,501.0,Sverdlovsk
1654,86.0,3.0,435.0,Tambov
1980,61.0,6.0,890.0,Tatarstan
320,9.0,4.0,69.0,Tomsk
2158,98.0,16.0,482.0,Tula
196,39.0,1.0,43.0,Tuva
962,20.0,10.0,440.0,Tver’
1018,41.0,6.0,323.0,Tyumen’
402,4.0,12.0,180.0,Udmurtia
1012,80.0,5.0,222.0,Ul’yanovsk
1504,45.0,15.0,149.0,Vladimir
1355,96.0,13.0,385.0,Volgograd
346,12.0,2.0,165.0,Vologda
1028,45.0,12.0,494.0,Voronezh
1433,73.0,3.0,198.0,Yamalo-Nenets
1450,87.0,11.0,213.0,Yaroslavl’
432,46.0,1.0,157.0,Zabaykalsky Krai
