Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
45,1.0,0.0,35.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
35,0.0,0.0,32.0,Andaman and Nicobar Islands
7496,425.0,92.0,3772.0,Andhra Pradesh
642,62.0,6.0,205.0,Andhra Pradesh
406,18.0,5.0,257.0,Andhra Pradesh
292,23.0,0.0,133.0,Andhra Pradesh
422,18.0,5.0,245.0,Andhra Pradesh
708,14.0,10.0,467.0,Andhra Pradesh
849,28.0,29.0,405.0,Andhra Pradesh
1201,50.0,31.0,695.0,Andhra Pradesh
128,11.0,1.0,88.0,Andhra Pradesh
59,1.0,0.0,22.0,Andhra Pradesh
233,4.0,1.0,131.0,Andhra Pradesh
77,2.0,0.0,28.0,Andhra Pradesh
386,38.0,0.0,74.0,Andhra Pradesh
92,4.0,0.0,7.0,Arunachal Pradesh
4904,209.0,9.0,2849.0,Assam
77,22.0,0.0,0.0,Assam
147,2.0,0.0,55.0,Assam
24,0.0,0.0,7.0,Assam
98,3.0,0.0,82.0,Assam
52,11.0,0.0,0.0,Assam
102,0.0,0.0,0.0,Assam
93,1.0,0.0,6.0,Assam
330,3.0,0.0,5.0,Assam
72,9.0,0.0,5.0,Assam
89,0.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
270,6.0,0.0,88.0,Assam
78,14.0,1.0,5.0,Assam
125,4.0,0.0,54.0,Assam
212,0.0,0.0,21.0,Assam
617,38.0,4.0,339.0,Assam
39,-228.0,0.0,7.0,Assam
99,4.0,0.0,20.0,Assam
83,1.0,0.0,10.0,Assam
82,1.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
296,15.0,0.0,25.0,Assam
26,1.0,0.0,9.0,Assam
29,2.0,0.0,26.0,Assam
84,35.0,0.0,35.0,Assam
103,1.0,0.0,6.0,Assam
100,6.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
7040,100.0,44.0,4961.0,Bihar
103,3.0,1.0,80.0,Bihar
81,1.0,0.0,53.0,Bihar
145,4.0,1.0,100.0,Bihar
180,3.0,0.0,130.0,Bihar
341,6.0,3.0,275.0,Bihar
344,3.0,1.0,245.0,Bihar
152,1.0,2.0,80.0,Bihar
164,2.0,0.0,128.0,Bihar
190,21.0,3.0,128.0,Bihar
161,1.0,1.0,133.0,Bihar
162,3.0,1.0,116.0,Bihar
191,17.0,0.0,133.0,Bihar
55,0.0,1.0,34.0,Bihar
204,3.0,2.0,182.0,Bihar
142,1.0,0.0,86.0,Bihar
235,1.0,1.0,170.0,Bihar
296,0.0,3.0,271.0,Bihar
131,1.0,0.0,111.0,Bihar
84,0.0,0.0,43.0,Bihar
149,1.0,1.0,106.0,Bihar
325,2.0,1.0,160.0,Bihar
286,1.0,1.0,197.0,Bihar
185,1.0,2.0,124.0,Bihar
161,3.0,2.0,128.0,Bihar
192,2.0,1.0,165.0,Bihar
358,14.0,2.0,218.0,Bihar
249,2.0,0.0,180.0,Bihar
309,19.0,1.0,252.0,Bihar
118,1.0,0.0,81.0,Bihar
186,6.0,1.0,98.0,Bihar
174,9.0,3.0,108.0,Bihar
129,1.0,0.0,78.0,Bihar
73,1.0,1.0,8.0,Bihar
120,0.0,2.0,100.0,Bihar
283,4.0,2.0,115.0,Bihar
189,4.0,0.0,153.0,Bihar
123,5.0,3.0,97.0,Bihar
374,4.0,6.0,306.0,Chandigarh
374,4.0,6.0,306.0,Chandigarh
1946,82.0,9.0,1202.0,Chhattisgarh
42,0.0,0.0,41.0,Chhattisgarh
194,14.0,0.0,112.0,Chhattisgarh
93,11.0,0.0,30.0,Chhattisgarh
5,0.0,1.0,3.0,Chhattisgarh
41,0.0,0.0,25.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
169,1.0,1.0,134.0,Chhattisgarh
2,0.0,0.0,0.0,Chhattisgarh
8,0.0,1.0,6.0,Chhattisgarh
86,12.0,3.0,36.0,Chhattisgarh
