Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3407,13.0,164.0,0.0,Brandenburg
7916,83.0,211.0,0.0,Berlin
35365,31.0,1826.0,0.0,Baden-Württemberg
47894,27.0,2571.0,0.0,Bavaria
1654,6.0,49.0,0.0,Bremen
10613,35.0,501.0,0.0,Hesse
5172,2.0,259.0,0.0,Hamburg
793,1.0,20.0,0.0,Mecklenburg-West Pomerania
13312,29.0,619.0,0.0,Lower Saxony
41418,200.0,1665.0,0.0,North Rhine-Westphalia
6919,2.0,234.0,0.0,Rhineland-Palatinate
3136,0.0,152.0,0.0,Schleswig-Holstein
2793,8.0,168.0,0.0,Saarland
5429,7.0,221.0,0.0,Saxony
1851,7.0,57.0,0.0,Saxony-Anhalt
3229,8.0,178.0,0.0,Thuringia
