Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1216,2.0,46.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
100,-887.0,3.0,0,Appenzell Outer-Rhoden
845,9.0,35.0,0,Basel-Country
982,1.0,50.0,0,Basel-Town
1912,4.0,96.0,0,Berne
1165,1.0,84.0,0,Fribourg
5158,3.0,281.0,1.0,Geneva
127,0.0,12.0,1.0,Glarus
828,0.0,48.0,1.0,Graubünden
205,1.0,7.0,1.0,Jura
735,1.0,20.0,1.0,Lucerne
730,2.0,83.0,1.0,Neuchâtel
124,1.0,3.0,1.0,Nidwalden
82,3.0,0.0,1.0,Obwalden
79,0.0,6.0,1.0,Schaffhausen
307,0.0,23.0,1.0,Schwyz
446,1.0,17.0,1.0,Solothurn
809,1.0,37.0,1.0,St Gallen
383,1.0,18.0,1.0,Thurgau
3316,1.0,348.0,568.0,Ticino
93,1.0,7.0,568.0,Uri
1948,1.0,151.0,568.0,Valais
5453,2.0,406.0,1.0,Vaud
202,0.0,9.0,1.0,Zug
3637,4.0,130.0,11.0,Zurich
