Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,6,0,11,Andaman and Nicobar Islands
1097,36,31,231,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
36,0,1,19,Assam
251,23,2,46,Bihar
30,2,0,17,Chandigarh
37,1,0,32,Chhattisgarh
2625,111,54,869,Delhi
7,0,0,7,Goa
3071,256,133,282,Gujarat
1916,264,69,113,Gujarat
33,0,2,9,Gujarat
33,0,5,18,Gujarat
4,0,0,0,Gujarat
18,0,2,11,Gujarat
3,0,0,2,Gujarat
1,0,1,0,Gujarat
6,0,1,1,Gujarat
7,0,0,2,Gujarat
1,0,0,0,Gujarat
12,0,2,0,Gujarat
15,0,1,11,Gujarat
3,0,0,3,Gujarat
41,0,0,12,Gujarat
3,0,0,2,Gujarat
491,35,13,13,Gujarat
226,8,11,53,Gujarat
40,0,1,22,Himachal Pradesh
289,9,3,176,Haryana
67,8,3,13,Jharkhand
501,12,18,177,Karnataka
458,7,4,338,Kerala
7628,811,323,1076,Maharashtra
32,0,323,1076,Maharashtra
20,0,323,1076,Maharashtra
7,0,323,1076,Maharashtra
40,0,323,1076,Maharashtra
1,0,323,1076,Maharashtra
24,0,323,1076,Maharashtra
1,0,323,1076,Maharashtra
7,0,323,1076,Maharashtra
8,0,323,1076,Maharashtra
3,0,323,1076,Maharashtra
9,0,323,1076,Maharashtra
8,0,323,1076,Maharashtra
4806,601,323,1076,Maharashtra
103,3,323,1076,Maharashtra
125,5,323,1076,Maharashtra
4,0,323,1076,Maharashtra
981,71,323,1076,Maharashtra
50,0,323,1076,Maharashtra
7,0,323,1076,Maharashtra
26,0,323,1076,Maharashtra
20,0,323,1076,Maharashtra
666,71,323,1076,Maharashtra
1,0,323,1076,Maharashtra
39,9,323,1076,Maharashtra
12,0,1,0,Meghalaya
2,0,0,2,Manipur
2096,144,99,210,Madhya Pradesh
1,0,0,0,Mizoram
103,9,1,34,Orissa
305,7,17,67,Punjab
7,0,0,3,Puducherry
2083,49,33,493,Rajasthan
7,0,33,4,Rajasthan
61,0,33,16,Rajasthan
2,0,33,1,Rajasthan
108,1,33,5,Rajasthan
33,0,33,25,Rajasthan
37,0,33,32,Rajasthan
14,0,33,11,Rajasthan
21,0,33,6,Rajasthan
1,0,33,1,Rajasthan
5,0,33,5,Rajasthan
784,23,33,132,Rajasthan
34,0,33,23,Rajasthan
41,0,33,28,Rajasthan
337,27,33,41,Rajasthan
3,0,33,2,Rajasthan
149,9,33,60,Rajasthan
103,10,33,3,Rajasthan
2,0,33,2,Rajasthan
2,0,33,2,Rajasthan
4,0,33,1,Rajasthan
117,2,33,19,Rajasthan
4,0,33,4,Rajasthan
1821,66,23,960,Tamil Nadu
6,0,23,960,Tamil Nadu
461,61,23,960,Tamil Nadu
81,1,23,960,Tamil Nadu
11,0,23,960,Tamil Nadu
63,11,23,960,Tamil Nadu
57,2,23,960,Tamil Nadu
12,0,23,960,Tamil Nadu
29,0,23,960,Tamil Nadu
55,0,23,960,Tamil Nadu
50,0,23,960,Tamil Nadu
29,0,23,960,Tamil Nadu
51,0,23,960,Tamil Nadu
63,0,23,960,Tamil Nadu
111,1,23,960,Tamil Nadu
13,0,23,960,Tamil Nadu
42,0,23,960,Tamil Nadu
22,0,23,960,Tamil Nadu
2,0,0,2,Tripura
991,4,26,280,Telangana
50,2,0,26,Uttarakhand
1843,65,29,289,Uttar Pradesh
611,40,18,105,West Bengal
