Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12540,3.0,1301.0,9020.0,Andalusia
5333,3.0,815.0,3076.0,Aragon
2336,0.0,292.0,1022.0,Asturias
1948,4.0,208.0,1401.0,Balearic Islands
13101,0.0,1390.0,1401.0,Basque Country
2240,0.0,148.0,1346.0,Canary Islands
2273,0.0,201.0,1933.0,Cantabria
16343,106.0,2759.0,6129.0,Castile La Mancha
17981,14.0,1876.0,7429.0,Castilla Leon
52086,177.0,5532.0,24349.0,Catalonia
109,0.0,4.0,24349.0,Ceuta
2900,0.0,472.0,2369.0,Extremadura
9184,-32.0,588.0,7347.0,Galicia
3992,0.0,342.0,2648.0,La Rioja
64679,173.0,8552.0,39529.0,Madrid
119,0.0,2.0,111.0,Melilla
1504,0.0,137.0,111.0,Murcia
5193,1.0,484.0,3014.0,Navarre
11034,8.0,1309.0,8861.0,Valencia
