Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
404,2.0,10.0,29.0,Alaska
150,0.0,4.0,182.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,82.0,Alaska
24,0.0,0.0,82.0,Alaska
17,0.0,1.0,21.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,18.0,Alaska
1,0.0,0.0,1.0,Alaska
2,1.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
13670,567.0,541.0,1.0,Alabama
155,6.0,4.0,1.0,Alabama
280,5.0,3.0,1.0,Alabama
105,1.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
66,2.0,1.0,1.0,Alabama
105,16.0,1.0,1.0,Alabama
335,6.0,11.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
139,4.0,4.0,1.0,Alabama
103,3.0,1.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
196,7.0,1.0,1.0,Alabama
125,8.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
34,0.0,1.0,1.0,Alabama
64,1.0,1.0,1.0,Alabama
58,1.0,3.0,1.0,Alabama
158,3.0,1.0,1.0,Alabama
80,3.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
214,5.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
50,1.0,1.0,1.0,Alabama
280,6.0,8.0,1.0,Alabama
30,1.0,0.0,1.0,Alabama
434,12.0,6.0,1.0,Alabama
22,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
122,3.0,3.0,1.0,Alabama
60,2.0,0.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1573,75.0,88.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
124,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
182,10.0,10.0,1.0,Alabama
60,1.0,2.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
133,4.0,3.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
647,2.0,9.0,1.0,Alabama
1973,57.0,109.0,1.0,Alabama
39,1.0,1.0,1.0,Alabama
1141,45.0,30.0,1.0,Alabama
223,7.0,1.0,1.0,Alabama
35,1.0,0.0,1.0,Alabama
95,2.0,1.0,1.0,Alabama
148,4.0,1.0,1.0,Alabama
100,2.0,4.0,1.0,Alabama
12,0.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
392,5.0,62.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
367,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
60,2.0,0.0,1.0,Alabama
5775,163.0,115.0,4096.0,Arkansas
3,0.0,0.0,2.0,Arkansas
19,0.0,0.0,18.0,Arkansas
6,0.0,0.0,5.0,Arkansas
237,25.0,0.0,136.0,Arkansas
6,1.0,0.0,4.0,Arkansas
16,0.0,1.0,10.0,Arkansas
0,0.0,1.0,10.0,Arkansas
10,1.0,0.0,5.0,Arkansas
12,0.0,0.0,9.0,Arkansas
36,0.0,0.0,34.0,Arkansas
4,0.0,0.0,3.0,Arkansas
73,0.0,4.0,68.0,Arkansas
18,0.0,0.0,15.0,Arkansas
20,0.0,2.0,12.0,Arkansas
14,0.0,1.0,12.0,Arkansas
181,7.0,1.0,122.0,Arkansas
13,1.0,0.0,11.0,Arkansas
280,4.0,9.0,209.0,Arkansas
42,0.0,0.0,29.0,Arkansas
1,0.0,0.0,1.0,Arkansas
19,1.0,0.0,18.0,Arkansas
19,0.0,1.0,16.0,Arkansas
100,1.0,3.0,81.0,Arkansas
4,2.0,0.0,2.0,Arkansas
6,0.0,0.0,3.0,Arkansas
133,1.0,1.0,126.0,Arkansas
16,0.0,0.0,16.0,Arkansas
45,3.0,0.0,25.0,Arkansas
13,1.0,1.0,7.0,Arkansas
29,0.0,0.0,29.0,Arkansas
15,0.0,0.0,14.0,Arkansas
29,2.0,0.0,24.0,Arkansas
14,0.0,0.0,13.0,Arkansas
1,0.0,0.0,1.0,Arkansas
504,3.0,23.0,222.0,Arkansas
38,2.0,0.0,35.0,Arkansas
9,0.0,1.0,8.0,Arkansas
82,1.0,5.0,60.0,Arkansas
14,1.0,1.0,7.0,Arkansas
970,2.0,8.0,938.0,Arkansas
1,0.0,0.0,938.0,Arkansas
4,0.0,0.0,4.0,Arkansas
46,0.0,0.0,44.0,Arkansas
3,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
42,0.0,1.0,40.0,Arkansas
70,0.0,1.0,55.0,Arkansas
5,0.0,0.0,5.0,Arkansas
1,0.0,0.0,1.0,Arkansas
4,0.0,0.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,9.0,Arkansas
12,0.0,0.0,12.0,Arkansas
7,0.0,1.0,4.0,Arkansas
4,0.0,0.0,4.0,Arkansas
31,0.0,2.0,22.0,Arkansas
9,0.0,0.0,8.0,Arkansas
107,7.0,1.0,52.0,Arkansas
2,0.0,0.0,2.0,Arkansas
773,12.0,29.0,614.0,Arkansas
26,1.0,0.0,21.0,Arkansas
87,2.0,1.0,76.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,6.0,Arkansas
19,1.0,0.0,15.0,Arkansas
79,17.0,1.0,24.0,Arkansas
42,0.0,2.0,12.0,Arkansas
628,7.0,1.0,304.0,Arkansas
8,0.0,0.0,8.0,Arkansas
152,8.0,5.0,93.0,Arkansas
28,0.0,2.0,26.0,Arkansas
233,20.0,5.0,110.0,Arkansas
38,1.0,1.0,35.0,Arkansas
1,0.0,0.0,1.0,Arkansas
94,18.0,1.0,16.0,Arkansas
15608,293.0,775.0,16.0,Arizona
55,0.0,775.0,16.0,Arizona
11,0.0,2.0,16.0,Arizona
975,22.0,69.0,16.0,Arizona
3,0.0,1.0,16.0,Arizona
2,0.0,0.0,16.0,Arizona
1,0.0,0.0,16.0,Arizona
4,0.0,2.0,16.0,Arizona
8113,163.0,368.0,16.0,Arizona
28,0.0,368.0,16.0,Arizona
1496,26.0,53.0,16.0,Arizona
2000,26.0,174.0,16.0,Arizona
780,17.0,37.0,16.0,Arizona
7,0.0,37.0,16.0,Arizona
62,0.0,6.0,16.0,Arizona
16,0.0,6.0,16.0,Arizona
92710,2133.0,3774.0,16.0,California
2708,47.0,90.0,16.0,California
1,0.0,0.0,16.0,California
10,0.0,0.0,16.0,California
26,0.0,0.0,16.0,California
13,0.0,0.0,16.0,California
3,0.0,0.0,16.0,California
1259,28.0,33.0,16.0,California
14,0.0,0.0,16.0,California
71,1.0,0.0,16.0,California
1435,37.0,17.0,16.0,California
12,0.0,0.0,16.0,California
89,1.0,2.0,16.0,California
1145,80.0,18.0,16.0,California
19,0.0,1.0,16.0,California
1751,45.0,25.0,16.0,California
426,3.0,2.0,16.0,California
11,0.0,0.0,16.0,California
0,0.0,0.0,16.0,California
43052,870.0,2042.0,16.0,California
83,1.0,2.0,16.0,California
372,12.0,14.0,16.0,California
15,0.0,1.0,16.0,California
19,1.0,0.0,16.0,California
242,5.0,6.0,16.0,California
34,0.0,1.0,16.0,California
363,4.0,8.0,16.0,California
96,1.0,3.0,16.0,California
41,0.0,1.0,16.0,California
5056,139.0,88.0,16.0,California
184,3.0,9.0,16.0,California
4,0.0,0.0,16.0,California
6561,127.0,270.0,16.0,California
1294,11.0,56.0,16.0,California
66,1.0,2.0,16.0,California
4159,113.0,157.0,16.0,California
6503,120.0,222.0,16.0,California
2350,30.0,40.0,16.0,California
772,21.0,33.0,16.0,California
259,4.0,1.0,16.0,California
1833,37.0,76.0,16.0,California
1562,11.0,11.0,16.0,California
2546,27.0,138.0,16.0,California
192,9.0,2.0,16.0,California
34,0.0,4.0,16.0,California
1,1.0,0.0,16.0,California
6,0.0,0.0,16.0,California
463,11.0,16.0,16.0,California
467,26.0,4.0,16.0,California
622,12.0,28.0,16.0,California
40,0.0,2.0,16.0,California
2,0.0,1.0,16.0,California
1,0.0,0.0,16.0,California
1670,33.0,71.0,16.0,California
4,0.0,0.0,16.0,California
912,15.0,28.0,16.0,California
191,2.0,22.0,16.0,California
4,0.0,0.0,16.0,California
28,0.0,1.0,16.0,California
23487,296.0,1324.0,16.0,Colorado
2856,54.0,112.0,16.0,Colorado
56,2.0,2.0,16.0,Colorado
4027,53.0,278.0,16.0,Colorado
6,0.0,0.0,16.0,Colorado
9,0.0,0.0,16.0,Colorado
2,0.0,0.0,16.0,Colorado
923,25.0,61.0,16.0,Colorado
50,0.0,2.0,16.0,Colorado
22,0.0,2.0,16.0,Colorado
5,0.0,0.0,16.0,Colorado
16,0.0,1.0,16.0,Colorado
1,0.0,0.0,16.0,Colorado
3,0.0,0.0,16.0,Colorado
59,3.0,1.0,16.0,Colorado
2,0.0,0.0,16.0,Colorado
65,4.0,1.0,16.0,Colorado
5151,95.0,299.0,16.0,Colorado
232,0.0,8.0,16.0,Colorado
372,0.0,5.0,16.0,Colorado
1493,33.0,88.0,16.0,Colorado
9,0.0,1.0,16.0,Colorado
4,0.0,0.0,16.0,Colorado
48,0.0,1.0,16.0,Colorado
4,0.0,0.0,16.0,Colorado
4,0.0,0.0,16.0,Colorado
95,0.0,1.0,16.0,Colorado
1,0.0,0.0,16.0,Colorado
3,0.0,0.0,16.0,Colorado
2030,31.0,142.0,16.0,Colorado
5,0.0,3.0,16.0,Colorado
34,0.0,1.0,16.0,Colorado
3,0.0,0.0,16.0,Colorado
161,0.0,8.0,16.0,Colorado
1,0.0,0.0,16.0,Colorado
1,0.0,0.0,16.0,Colorado
493,2.0,3.0,16.0,Colorado
27,0.0,0.0,16.0,Colorado
2,0.0,0.0,16.0,Colorado
3,0.0,0.0,16.0,Colorado
8,0.0,1.0,16.0,Colorado
35,0.0,12.0,16.0,Colorado
603,12.0,41.0,16.0,Colorado
4,0.0,1.0,16.0,Colorado
3,0.0,1.0,16.0,Colorado
5,0.0,0.0,16.0,Colorado
3,0.0,0.0,16.0,Colorado
39,0.0,2.0,16.0,Colorado
12,1.0,0.0,16.0,Colorado
44,0.0,2.0,16.0,Colorado
1,0.0,0.0,16.0,Colorado
16,1.0,1.0,16.0,Colorado
32,0.0,6.0,16.0,Colorado
3,0.0,0.0,16.0,Colorado
1,0.0,0.0,16.0,Colorado
10,0.0,0.0,16.0,Colorado
53,0.0,2.0,16.0,Colorado
12,0.0,1.0,16.0,Colorado
1,0.0,0.0,16.0,Colorado
2391,24.0,125.0,16.0,Colorado
2,0.0,0.0,16.0,Colorado
39640,432.0,3637.0,16.0,Connecticut
14989,100.0,1208.0,16.0,Connecticut
9545,82.0,1169.0,16.0,Connecticut
1304,1.0,122.0,16.0,Connecticut
982,15.0,132.0,16.0,Connecticut
10847,91.0,897.0,16.0,Connecticut
970,60.0,72.0,16.0,Connecticut
152,0.0,14.0,16.0,Connecticut
59,0.0,1.0,16.0,Connecticut
7893,105.0,418.0,660.0,District of Columbia
8529,143.0,322.0,4454.0,Delaware
1315,19.0,56.0,671.0,Delaware
3238,106.0,147.0,1545.0,Delaware
4084,36.0,120.0,2235.0,Delaware
50127,676.0,2233.0,2235.0,Florida
355,1.0,7.0,2235.0,Florida
27,1.0,3.0,2235.0,Florida
94,2.0,3.0,2235.0,Florida
50,0.0,2.0,2235.0,Florida
389,9.0,11.0,2235.0,Florida
6649,69.0,292.0,2235.0,Florida
52,0.0,3.0,2235.0,Florida
417,5.0,56.0,2235.0,Florida
119,1.0,12.0,2235.0,Florida
355,1.0,27.0,2235.0,Florida
1195,35.0,45.0,2235.0,Florida
125,4.0,2.0,2235.0,Florida
112,15.0,8.0,2235.0,Florida
38,5.0,1.0,2235.0,Florida
1406,30.0,41.0,2235.0,Florida
749,9.0,26.0,2235.0,Florida
175,2.0,4.0,2235.0,Florida
2,0.0,0.0,2235.0,Florida
255,3.0,1.0,2235.0,Florida
10,0.0,0.0,2235.0,Florida
20,1.0,1.0,2235.0,Florida
1,0.0,0.0,2235.0,Florida
161,2.0,0.0,2235.0,Florida
63,3.0,0.0,2235.0,Florida
265,15.0,12.0,2235.0,Florida
110,0.0,5.0,2235.0,Florida
112,1.0,8.0,2235.0,Florida
1823,33.0,72.0,2235.0,Florida
16,0.0,0.0,2235.0,Florida
113,1.0,9.0,2235.0,Florida
225,6.0,0.0,2235.0,Florida
30,0.0,3.0,2235.0,Florida
8,1.0,0.0,2235.0,Florida
271,5.0,15.0,2235.0,Florida
1677,11.0,92.0,2235.0,Florida
330,1.0,6.0,2235.0,Florida
27,0.0,0.0,2235.0,Florida
205,1.0,0.0,2235.0,Florida
67,0.0,3.0,2235.0,Florida
958,12.0,91.0,2235.0,Florida
235,1.0,5.0,2235.0,Florida
483,7.0,9.0,2235.0,Florida
16694,172.0,629.0,2235.0,Florida
107,6.0,3.0,2235.0,Florida
69,0.0,1.0,2235.0,Florida
192,7.0,6.0,2235.0,Florida
57,2.0,0.0,2235.0,Florida
1768,24.0,39.0,2235.0,Florida
648,4.0,18.0,2235.0,Florida
5140,68.0,315.0,2235.0,Florida
341,3.0,12.0,2235.0,Florida
1153,37.0,75.0,2235.0,Florida
853,13.0,49.0,2235.0,Florida
139,1.0,4.0,2235.0,Florida
207,5.0,9.0,2235.0,Florida
576,11.0,73.0,2235.0,Florida
454,5.0,13.0,2235.0,Florida
238,2.0,5.0,2235.0,Florida
386,23.0,28.0,2235.0,Florida
254,0.0,17.0,2235.0,Florida
164,0.0,18.0,2235.0,Florida
11,1.0,0.0,2235.0,Florida
29,1.0,0.0,2235.0,Florida
655,15.0,36.0,2235.0,Florida
32,0.0,1.0,2235.0,Florida
103,3.0,7.0,2235.0,Florida
26,2.0,1.0,2235.0,Florida
41127,722.0,1783.0,2235.0,Georgia
124,3.0,13.0,2235.0,Georgia
26,0.0,2.0,2235.0,Georgia
76,2.0,2.0,2235.0,Georgia
1,0.0,2.0,2235.0,Georgia
330,1.0,24.0,2235.0,Georgia
74,1.0,0.0,2235.0,Georgia
283,2.0,11.0,2235.0,Georgia
86,0.0,36.0,2235.0,Georgia
56,1.0,1.0,2235.0,Georgia
