Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
486,5.0,31.0,66.0,Aichi
16,0.0,0.0,7.0,Akita
26,3.0,0.0,14.0,Aomori
806,7.0,23.0,101.0,Chiba
47,0.0,3.0,24.0,Ehime
122,1.0,7.0,63.0,Fukui
639,12.0,17.0,170.0,Fukuoka
72,1.0,0.0,19.0,Fukushima
146,0.0,7.0,65.0,Gifu
146,0.0,15.0,15.0,Gunma
153,3.0,1.0,20.0,Hiroshima
726,38.0,26.0,202.0,Hokkaido
642,7.0,17.0,80.0,Hyogo
162,1.0,6.0,31.0,Ibaraki
250,7.0,6.0,22.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,6.0,Kagawa
10,0.0,0.0,4.0,Kagoshima
1002,19.0,31.0,150.0,Kanagawa
74,1.0,3.0,28.0,Kochi
47,2.0,1.0,12.0,Kumamoto
316,4.0,9.0,140.0,Kyoto
45,0.0,1.0,16.0,Mie
88,1.0,0.0,32.0,Miyagi
17,0.0,0.0,10.0,Miyazaki
67,0.0,0.0,17.0,Nagano
17,1.0,1.0,9.0,Nagasaki
82,2.0,1.0,14.0,Nara
75,2.0,0.0,32.0,Niigata
60,0.0,1.0,27.0,Oita
23,1.0,0.0,5.0,Okayama
141,2.0,4.0,24.0,Okinawa
1599,38.0,37.0,274.0,Osaka
38,2.0,0.0,6.0,Saga
843,10.0,16.0,42.0,Saitama
96,1.0,1.0,22.0,Shiga
23,1.0,0.0,2.0,Shimane
68,2.0,0.0,24.0,Shizuoka
54,0.0,0.0,13.0,Tochigi
5,0.0,0.0,3.0,Tokushima
4120,80.0,19.0,59.0,Tokyo
3,0.0,0.0,1.0,Tottori
190,5.0,3.0,9.0,Toyama
60,1.0,2.0,27.0,Wakayama
68,1.0,0.0,38.0,Yamagata
32,0.0,0.0,23.0,Yamaguchi
52,1.0,0.0,23.0,Yamanashi
