Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
441,19.0,29.0,67.0,Aichi
16,0.0,0.0,5.0,Akita
22,0.0,0.0,10.0,Aomori
725,21.0,11.0,80.0,Chiba
47,0.0,3.0,16.0,Ehime
119,1.0,4.0,26.0,Fukui
560,21.0,13.0,88.0,Fukuoka
65,1.0,0.0,15.0,Fukushima
143,3.0,5.0,24.0,Gifu
134,3.0,9.0,14.0,Gunma
139,1.0,0.0,13.0,Hiroshima
495,22.0,22.0,188.0,Hokkaido
563,17.0,17.0,65.0,Hyogo
151,5.0,6.0,18.0,Ibaraki
199,9.0,5.0,17.0,Ishikawa
0,0.0,0.0,0.0,Iwate
26,0.0,0.0,2.0,Kagawa
10,0.0,0.0,2.0,Kagoshima
841,25.0,23.0,111.0,Kanagawa
70,1.0,2.0,28.0,Kochi
41,0.0,1.0,7.0,Kumamoto
275,11.0,7.0,88.0,Kyoto
43,2.0,1.0,11.0,Mie
84,0.0,0.0,14.0,Miyagi
17,0.0,0.0,4.0,Miyazaki
56,2.0,0.0,6.0,Nagano
16,-1.0,0.0,5.0,Nagasaki
75,2.0,1.0,14.0,Nara
61,3.0,0.0,33.0,Niigata
60,0.0,1.0,19.0,Oita
19,0.0,0.0,4.0,Okayama
130,5.0,3.0,11.0,Okinawa
1382,31.0,17.0,255.0,Osaka
18,1.0,0.0,2.0,Saga
714,33.0,10.0,34.0,Saitama
88,12.0,1.0,13.0,Shiga
16,0.0,0.0,0.0,Shimane
57,3.0,0.0,13.0,Shizuoka
52,1.0,0.0,8.0,Tochigi
5,0.0,0.0,3.0,Tokushima
3452,132.0,19.0,59.0,Tokyo
3,0.0,0.0,0.0,Tottori
132,17.0,2.0,8.0,Toyama
49,3.0,1.0,22.0,Wakayama
65,1.0,0.0,17.0,Yamagata
31,0.0,0.0,15.0,Yamaguchi
51,2.0,0.0,23.0,Yamanashi
