Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12543,3.0,1322.0,9297.0,Andalusia
5336,3.0,825.0,3186.0,Aragon
2346,10.0,299.0,1031.0,Asturias
1953,5.0,209.0,1423.0,Balearic Islands
13167,66.0,1423.0,1423.0,Basque Country
2260,20.0,149.0,1456.0,Canary Islands
2273,0.0,201.0,1981.0,Cantabria
16387,44.0,2786.0,6181.0,Castile La Mancha
17995,14.0,1905.0,7472.0,Castilla Leon
54807,2721.0,5555.0,24966.0,Catalonia
110,1.0,4.0,24966.0,Ceuta
2918,18.0,483.0,2422.0,Extremadura
9280,96.0,593.0,7820.0,Galicia
4008,16.0,346.0,2749.0,La Rioja
64853,174.0,8683.0,39751.0,Madrid
119,0.0,2.0,115.0,Melilla
1517,13.0,139.0,115.0,Murcia
5194,1.0,490.0,3155.0,Navarre
11042,8.0,1330.0,9089.0,Valencia
