Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
241,17.0,7.0,173.0,Adygea
54,2.0,0.0,18.0,Altay
707,38.0,3.0,224.0,Altay Territory
152,12.0,1.0,24.0,Amur
457,32.0,5.0,163.0,Arkhangel’sk
764,33.0,6.0,181.0,Astrakhan’
1567,76.0,15.0,435.0,Bashkortostan
798,91.0,6.0,208.0,Belgorod
185,6.0,1.0,39.0,Birobijan
1678,73.0,22.0,536.0,Bryansk
620,50.0,5.0,188.0,Buryatia
787,28.0,8.0,445.0,Chechnya
1118,77.0,4.0,263.0,Chelyabinsk
31,1.0,0.0,11.0,Chukot
1220,76.0,8.0,255.0,Chuvashia
2772,119.0,20.0,968.0,Dagestan
1245,46.0,29.0,287.0,Ingushetia
313,24.0,4.0,85.0,Irkutsk
843,85.0,11.0,180.0,Ivanovo
1325,80.0,3.0,223.0,Kabardino-Balkaria
753,40.0,11.0,207.0,Kaliningrad
494,21.0,6.0,129.0,Kalmykia
1828,98.0,15.0,254.0,Kaluga
384,8.0,0.0,51.0,Kamchatka
539,12.0,3.0,86.0,Karachay-Cherkessia
160,12.0,0.0,35.0,Karelia
251,18.0,7.0,79.0,Kemerovo
935,39.0,7.0,365.0,Khabarovsk
466,41.0,8.0,96.0,Khakassia
777,84.0,4.0,252.0,Khanty-Mansi
835,28.0,5.0,263.0,Kirov
844,21.0,15.0,252.0,Komi-Permyak
372,15.0,3.0,115.0,Kostroma
2027,98.0,22.0,662.0,Krasnodar
1201,58.0,15.0,285.0,Krasnoyarsk
79,6.0,0.0,35.0,Kurgan
1484,74.0,6.0,301.0,Kursk
897,48.0,4.0,193.0,Lipetsk
156,1.0,3.0,83.0,Magadan
928,25.0,5.0,623.0,Mari El
1190,42.0,8.0,237.0,Mordovia
115909,6169.0,1124.0,17822.0,Moscow City
2416,45.0,5.0,291.0,Murmansk
50,1.0,0.0,1.0,Nenets
4733,291.0,31.0,694.0,Nizhniy Novgorod
1647,72.0,10.0,296.0,North Ossetia-Alania
514,17.0,5.0,108.0,Novgorod
1171,71.0,15.0,314.0,Novosibirsk
302,23.0,7.0,58.0,Omsk
1087,64.0,9.0,257.0,Orel
986,49.0,5.0,331.0,Orenburg
802,38.0,10.0,402.0,Penza
753,10.0,11.0,401.0,Perm
907,51.0,10.0,213.0,Primorye
308,15.0,8.0,67.0,Pskov
1851,88.0,22.0,407.0,Rostov
1744,96.0,5.0,224.0,Ryazan’
551,41.0,4.0,120.0,Sakha
38,1.0,0.0,20.0,Sakhalin
1017,66.0,9.0,135.0,Samara
1168,92.0,5.0,237.0,Saratov
902,164.0,7.0,264.0,Smolensk
7711,307.0,56.0,1681.0,St Petersburg City
1084,34.0,20.0,301.0,Stavropol
1952,108.0,3.0,283.0,Sverdlovsk
1403,91.0,2.0,293.0,Tambov
1761,90.0,5.0,460.0,Tatarstan
279,69.0,3.0,56.0,Tomsk
1881,86.0,12.0,324.0,Tula
93,12.0,0.0,29.0,Tuva
898,31.0,10.0,344.0,Tver’
832,29.0,5.0,300.0,Tyumen’
389,19.0,12.0,129.0,Udmurtia
848,41.0,4.0,152.0,Ul’yanovsk
1326,77.0,15.0,100.0,Vladimir
1061,49.0,12.0,314.0,Volgograd
298,12.0,1.0,104.0,Vologda
899,51.0,12.0,342.0,Voronezh
1239,62.0,3.0,178.0,Yamalo-Nenets
1192,78.0,11.0,198.0,Yaroslavl’
344,39.0,0.0,115.0,Zabaykalsky Krai
