Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2066,33.0,73.0,1156.0,Amazonas
1704,56.0,8.0,610.0,Antioquia
2,0.0,0.0,1.0,Arauca
7502,406.0,294.0,2289.0,Atlantico
4484,130.0,196.0,1452.0,Bolivar
236,9.0,9.0,139.0,Boyaca
220,1.0,7.0,125.0,Caldas
14132,423.0,335.0,6060.0,Capital District
25,0.0,1.0,21.0,Caqueta
36,0.0,0.0,32.0,Casanare
166,6.0,8.0,69.0,Cauca
499,29.0,13.0,71.0,Cesar
576,88.0,15.0,110.0,Choco
243,12.0,13.0,70.0,Cordoba
1427,37.0,36.0,401.0,Cundinamarca
7,1.0,1.0,0.0,Guainia
2,0.0,0.0,0.0,Guaviare
267,8.0,9.0,227.0,Huila
115,2.0,7.0,46.0,La Guajira
833,34.0,53.0,414.0,Magdalena
1001,2.0,11.0,938.0,Meta
1989,195.0,67.0,616.0,Narino
150,2.0,13.0,107.0,Norte de Santander
12,1.0,2.0,3.0,Putumayo
123,1.0,4.0,95.0,Quindio
302,16.0,11.0,233.0,Risaralda
21,0.0,0.0,15.0,San Andrés and Providencia
208,14.0,8.0,52.0,Santander
174,31.0,4.0,6.0,Sucre
314,19.0,11.0,206.0,Tolima
4978,158.0,237.0,1802.0,Valle del Cauca
11,0.0,0.0,11.0,Vaupes
1,0.0,0.0,0.0,Vichada
