Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
350,12.0,24.0,66.0,Aichi
16,0.0,0.0,5.0,Akita
22,0.0,0.0,5.0,Aomori
525,35.0,5.0,45.0,Chiba
40,1.0,2.0,4.0,Ehime
100,4.0,2.0,8.0,Fukui
433,30.0,6.0,45.0,Fukuoka
40,1.0,0.0,3.0,Fukushima
128,1.0,1.0,12.0,Gifu
107,10.0,4.0,5.0,Gunma
67,1.0,0.0,3.0,Hiroshima
302,23.0,13.0,161.0,Hokkaido
423,20.0,15.0,61.0,Hyogo
119,3.0,5.0,10.0,Ibaraki
140,9.0,4.0,5.0,Ishikawa
20,0.0,0.0,1.0,Kagawa
614,20.0,15.0,55.0,Kanagawa
62,1.0,0.0,16.0,Kochi
31,2.0,1.0,5.0,Kumamoto
215,5.0,3.0,37.0,Kyoto
20,1.0,0.0,11.0,Mie
65,1.0,0.0,6.0,Miyagi
17,0.0,0.0,4.0,Miyazaki
36,1.0,0.0,4.0,Nagano
15,1.0,0.0,2.0,Nagasaki
53,6.0,1.0,9.0,Nara
46,1.0,0.0,25.0,Niigata
50,7.0,0.0,13.0,Oita
86,10.0,0.0,3.0,Okinawa
969,74.0,8.0,155.0,Osaka
17,2.0,0.0,1.0,Saga
479,46.0,7.0,28.0,Saitama
52,1.0,0.0,5.0,Shiga
13,5.0,0.0,0.0,Shimane
47,1.0,0.0,3.0,Shizuoka
39,1.0,0.0,7.0,Tochigi
2457,125.0,19.0,59.0,Tokyo
59,5.0,0.0,1.0,Toyama
37,2.0,1.0,19.0,Wakayama
45,6.0,0.0,0.0,Yamagata
28,3.0,0.0,5.0,Yamaguchi
39,3.0,0.0,2.0,Yamanashi
