Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
499,1.0,35.0,369.0,Aichi
16,0.0,0.0,15.0,Akita
27,0.0,0.0,21.0,Aomori
885,2.0,40.0,542.0,Chiba
51,3.0,3.0,39.0,Ehime
122,0.0,8.0,96.0,Fukui
655,0.0,24.0,477.0,Fukuoka
81,0.0,0.0,57.0,Fukushima
150,0.0,7.0,127.0,Gifu
147,0.0,18.0,71.0,Gunma
165,0.0,2.0,89.0,Hiroshima
966,12.0,62.0,472.0,Hokkaido
694,1.0,34.0,512.0,Hyogo
168,0.0,9.0,93.0,Ibaraki
283,3.0,19.0,150.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,21.0,Kagawa
11,0.0,0.0,8.0,Kagoshima
1193,15.0,57.0,732.0,Kanagawa
74,0.0,3.0,65.0,Kochi
48,0.0,3.0,24.0,Kumamoto
354,2.0,13.0,251.0,Kyoto
45,0.0,1.0,34.0,Mie
88,0.0,1.0,80.0,Miyagi
17,0.0,0.0,12.0,Miyazaki
75,0.0,0.0,50.0,Nagano
17,0.0,1.0,14.0,Nagasaki
90,0.0,2.0,68.0,Nara
82,0.0,0.0,50.0,Niigata
60,0.0,1.0,54.0,Oita
25,1.0,0.0,18.0,Okayama
142,0.0,6.0,106.0,Okinawa
1750,6.0,61.0,1101.0,Osaka
45,0.0,0.0,23.0,Saga
973,4.0,44.0,674.0,Saitama
98,0.0,1.0,72.0,Shiga
24,0.0,0.0,14.0,Shimane
73,0.0,1.0,57.0,Shizuoka
56,0.0,0.0,32.0,Tochigi
5,0.0,1.0,4.0,Tokushima
4987,104.0,196.0,2901.0,Tokyo
3,0.0,0.0,1.0,Tottori
221,0.0,15.0,105.0,Toyama
63,0.0,3.0,49.0,Wakayama
69,0.0,0.0,58.0,Yamagata
37,0.0,0.0,33.0,Yamaguchi
56,0.0,0.0,49.0,Yamanashi
