Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
133,14,3,0,Alaska
67,2,3,0,Alaska
10,2,3,0,Alaska
10,1,3,0,Alaska
2,0,3,0,Alaska
14,1,3,0,Alaska
3,0,3,0,Alaska
999,16,17,0,Alabama
10,3,1,0,Alabama
23,4,1,0,Alabama
0,0,0,0,Alabama
3,0,0,0,Alabama
5,0,1,0,Alabama
3,0,0,0,Alabama
1,0,1,0,Alabama
11,2,1,0,Alabama
45,3,4,0,Alabama
2,0,1,0,Alabama
13,2,1,0,Alabama
4,1,0,0,Alabama
2,0,0,0,Alabama
3,1,1,0,Alabama
6,1,1,0,Alabama
0,0,0,0,Alabama
4,0,1,0,Alabama
1,0,0,0,Alabama
4,0,0,0,Alabama
3,1,0,0,Alabama
1,0,0,0,Alabama
9,1,1,0,Alabama
1,0,0,0,Alabama
3,1,1,0,Alabama
6,2,0,0,Alabama
15,1,1,0,Alabama
1,0,0,0,Alabama
10,2,1,0,Alabama
1,0,0,0,Alabama
3,0,1,0,Alabama
0,0,0,0,Alabama
4,1,0,0,Alabama
1,0,0,0,Alabama
0,0,0,0,Alabama
9,0,1,0,Alabama
8,0,1,0,Alabama
302,32,1,0,Alabama
1,0,1,0,Alabama
13,0,1,0,Alabama
3,0,0,0,Alabama
83,8,2,0,Alabama
23,1,0,0,Alabama
1,0,0,0,Alabama
2,1,0,0,Alabama
107,8,1,0,Alabama
5,1,0,0,Alabama
11,2,1,0,Alabama
11,2,1,0,Alabama
57,5,2,0,Alabama
3,2,0,0,Alabama
35,2,1,0,Alabama
21,1,1,0,Alabama
0,0,0,0,Alabama
4,0,1,0,Alabama
7,3,1,0,Alabama
5,3,0,0,Alabama
1,0,0,0,Alabama
89,1,2,0,Alabama
19,4,1,0,Alabama
3,2,0,0,Alabama
8,1,1,0,Alabama
14,2,1,0,Alabama
30,1,1,0,Alabama
32,0,1,0,Alabama
3,0,1,0,Alabama
3,0,1,0,Alabama
2,0,0,0,Alabama
560,56,10,0,Arkansas
1,0,0,0,Arkansas
1,0,0,0,Arkansas
3,1,0,0,Arkansas
39,1,0,2,Arkansas
3,2,0,0,Arkansas
4,0,0,0,Arkansas
2,0,0,0,Arkansas
24,0,0,3,Arkansas
62,1,3,5,Arkansas
5,0,0,0,Arkansas
2,0,0,1,Arkansas
3,1,1,0,Arkansas
11,3,0,1,Arkansas
3,1,0,0,Arkansas
29,12,0,2,Arkansas
3,1,0,0,Arkansas
2,0,0,0,Arkansas
2,0,0,0,Arkansas
36,0,0,6,Arkansas
32,1,0,2,Arkansas
3,0,0,0,Arkansas
4,0,0,1,Arkansas
1,0,0,0,Arkansas
4,0,0,0,Arkansas
4,1,0,0,Arkansas
4,0,0,0,Arkansas
44,11,0,3,Arkansas
4,1,0,0,Arkansas
1,0,0,0,Arkansas
1,1,0,0,Arkansas
6,0,0,0,Arkansas
6,2,0,0,Arkansas
1,1,0,0,Arkansas
1,0,0,0,Arkansas
1,0,0,0,Arkansas
2,1,0,0,Arkansas
2,0,0,0,Arkansas
5,0,0,1,Arkansas
4,1,0,0,Arkansas
6,1,0,0,Arkansas
107,5,4,4,Arkansas
3,0,0,0,Arkansas
13,3,0,1,Arkansas
1,1,0,0,Arkansas
4,0,0,0,Arkansas
8,1,0,0,Arkansas
2,0,0,1,Arkansas
2,1,0,1,Arkansas
5,0,0,0,Arkansas
9,1,0,2,Arkansas
20,1,1,1,Arkansas
22,3,0,4,Arkansas
11,1,0,1,Arkansas
1,0,0,0,Arkansas
1413,124,29,0,Arizona
13,0,0,0,Arizona
3,0,0,0,Arizona
101,13,2,0,Arizona
1,0,0,0,Arizona
4,0,0,0,Arizona
1,0,0,0,Arizona
2,0,0,0,Arizona
857,104,8,0,Arizona
6,0,0,0,Arizona
111,17,1,0,Arizona
214,23,6,0,Arizona
64,5,0,0,Arizona
2,0,0,0,Arizona
29,4,0,0,Arizona
5,0,0,0,Arizona
9191,1036,203,0,California
359,46,8,0,California
