Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
12358,695.0,330.0,0.0,City of Buenos Aires
1287,38.0,68.0,0.0,Chaco
26,0.0,1.0,0.0,Chubut
14152,565.0,304.0,0.0,City of Buenos Aires
102,1.0,304.0,0.0,Corrientes
485,5.0,35.0,0.0,Cordoba
76,6.0,35.0,0.0,Entre Rios
0,0.0,35.0,0.0,Formosa
8,0.0,35.0,0.0,Jujuy
64,0.0,8.0,0.0,La Rioja
38,0.0,2.0,0.0,Misiones
107,2.0,9.0,0.0,Mendoza
196,8.0,5.0,0.0,Neuquen
540,12.0,24.0,0.0,Rio Negro
5,0.0,24.0,0.0,San Juan
22,0.0,24.0,0.0,Santiago del Estero
284,0.0,3.0,0.0,Santa Fe
11,0.0,3.0,0.0,San Luis
149,0.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
53,1.0,5.0,0.0,Tucuman
