Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
454,11.0,18.0,0.0,Aguascalientes
3136,96.0,518.0,0.0,Baja California
446,7.0,26.0,0.0,Baja California Sur
288,8.0,35.0,0.0,Campeche
584,51.0,39.0,0.0,Chiapas
888,14.0,183.0,0.0,Chihuahua
656,12.0,54.0,0.0,Coahuila
63,5.0,7.0,0.0,Colima
156,6.0,15.0,0.0,Durango
691,33.0,63.0,0.0,Guanajuato
780,37.0,101.0,0.0,Guerrero
805,57.0,141.0,0.0,Hidalgo
806,39.0,69.0,0.0,Jalisco
7898,328.0,453.0,0.0,México
13159,703.0,1197.0,0.0,Mexico City
823,55.0,81.0,0.0,Michoacán
1046,25.0,142.0,0.0,Morelos
299,12.0,26.0,0.0,Nayarit
809,33.0,49.0,0.0,Nuevo León
448,79.0,63.0,0.0,Oaxaca
1392,54.0,180.0,0.0,Puebla
391,30.0,31.0,0.0,Querétaro
1286,29.0,234.0,0.0,Quintana Roo
426,27.0,19.0,0.0,San Luis Potosí
1883,69.0,261.0,0.0,Sinaloa
808,51.0,34.0,0.0,Sonora
2280,103.0,275.0,0.0,Tabasco
924,34.0,55.0,0.0,Tamaulipas
529,20.0,86.0,0.0,Tlaxcala
1813,113.0,222.0,0.0,Veracruz
1067,42.0,68.0,0.0,Yucatán
188,7.0,22.0,0.0,Zacatecas
