Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
402,10.0,9.0,0.0,Blekinge County
1410,6.0,153.0,0.0,Dalarna County
1933,49.0,121.0,0.0,Gavleborg County
122,4.0,6.0,0.0,Gotland County
1154,35.0,62.0,0.0,Halland County
951,16.0,43.0,0.0,Jamtland County
2771,173.0,155.0,0.0,Jonkoping County
514,10.0,42.0,0.0,Kalmar County
1021,8.0,86.0,0.0,Kronoberg County
853,61.0,60.0,0.0,Norrbotten
2183,16.0,157.0,0.0,Orebro County
2662,37.0,215.0,0.0,Ostergotland County
2532,98.0,224.0,0.0,Skane County
1815,13.0,236.0,0.0,Sodermanland County
16878,302.0,2252.0,0.0,Stockholm County
2617,59.0,205.0,0.0,Uppsala County
800,24.0,58.0,0.0,Varmland County
599,22.0,30.0,0.0,Västerbotten
1094,55.0,102.0,0.0,Västernorrland
1904,42.0,158.0,0.0,Vastmanland County
11828,373.0,679.0,0.0,Vastra Gotaland County
