Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
202,12.0,7.0,107.0,Adygea
38,1.0,0.0,3.0,Altay
588,33.0,3.0,110.0,Altay Territory
106,8.0,1.0,16.0,Amur
329,24.0,5.0,115.0,Arkhangel’sk
564,29.0,6.0,113.0,Astrakhan’
1160,24.0,14.0,259.0,Bashkortostan
540,16.0,5.0,71.0,Belgorod
153,5.0,0.0,20.0,Birobijan
1367,80.0,12.0,369.0,Bryansk
450,43.0,4.0,133.0,Buryatia
645,30.0,8.0,316.0,Chechnya
812,44.0,3.0,111.0,Chelyabinsk
26,1.0,0.0,2.0,Chukot
892,48.0,8.0,161.0,Chuvashia
2267,181.0,15.0,356.0,Dagestan
1018,52.0,27.0,198.0,Ingushetia
231,31.0,4.0,67.0,Irkutsk
537,20.0,7.0,102.0,Ivanovo
925,105.0,3.0,147.0,Kabardino-Balkaria
583,17.0,11.0,143.0,Kaliningrad
351,29.0,5.0,54.0,Kalmykia
1407,98.0,12.0,170.0,Kaluga
348,1.0,0.0,44.0,Kamchatka
457,4.0,2.0,40.0,Karachay-Cherkessia
103,12.0,0.0,17.0,Karelia
180,7.0,4.0,26.0,Kemerovo
738,39.0,7.0,204.0,Khabarovsk
340,22.0,8.0,35.0,Khakassia
537,29.0,4.0,161.0,Khanty-Mansi
661,17.0,4.0,103.0,Kirov
726,28.0,7.0,129.0,Komi-Permyak
293,15.0,3.0,68.0,Kostroma
1534,97.0,21.0,467.0,Krasnodar
910,42.0,12.0,162.0,Krasnoyarsk
56,1.0,0.0,22.0,Kurgan
1129,67.0,4.0,176.0,Kursk
656,46.0,4.0,148.0,Lipetsk
136,5.0,2.0,56.0,Magadan
783,33.0,4.0,458.0,Mari El
977,54.0,5.0,140.0,Mordovia
85973,5858.0,866.0,8458.0,Moscow City
2237,136.0,4.0,161.0,Murmansk
47,0.0,0.0,1.0,Nenets
3298,272.0,16.0,422.0,Nizhniy Novgorod
1253,93.0,7.0,158.0,North Ossetia-Alania
417,18.0,5.0,56.0,Novgorod
809,63.0,11.0,184.0,Novosibirsk
197,6.0,3.0,40.0,Omsk
813,57.0,7.0,139.0,Orel
767,39.0,4.0,217.0,Orenburg
601,32.0,8.0,199.0,Penza
673,25.0,9.0,218.0,Perm
684,49.0,8.0,112.0,Primorye
226,12.0,8.0,35.0,Pskov
1434,81.0,12.0,168.0,Rostov
1310,84.0,5.0,89.0,Ryazan’
348,17.0,4.0,46.0,Sakha
29,0.0,0.0,20.0,Sakhalin
676,81.0,6.0,72.0,Samara
835,98.0,3.0,133.0,Saratov
535,1.0,5.0,91.0,Smolensk
5884,312.0,40.0,1532.0,St Petersburg City
864,40.0,20.0,200.0,Stavropol
1353,76.0,3.0,193.0,Sverdlovsk
971,62.0,2.0,134.0,Tambov
1310,102.0,3.0,168.0,Tatarstan
160,13.0,1.0,34.0,Tomsk
1445,77.0,9.0,187.0,Tula
53,2.0,0.0,29.0,Tuva
753,44.0,8.0,197.0,Tver’
658,69.0,4.0,214.0,Tyumen’
344,12.0,10.0,69.0,Udmurtia
573,29.0,4.0,89.0,Ul’yanovsk
1001,57.0,12.0,43.0,Vladimir
647,69.0,12.0,109.0,Volgograd
236,6.0,1.0,82.0,Vologda
697,30.0,12.0,148.0,Voronezh
925,105.0,3.0,137.0,Yamalo-Nenets
880,51.0,11.0,128.0,Yaroslavl’
238,23.0,0.0,83.0,Zabaykalsky Krai
