Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3205,12.0,151.0,0.0,Brandenburg
6555,48.0,186.0,0.0,Berlin
34175,60.0,1680.0,0.0,Baden-Württemberg
45929,163.0,2348.0,0.0,Bavaria
1273,17.0,39.0,0.0,Bremen
9574,91.0,451.0,0.0,Hesse
5053,6.0,239.0,0.0,Hamburg
762,7.0,20.0,0.0,Mecklenburg-West Pomerania
11362,74.0,566.0,0.0,Lower Saxony
36912,146.0,1546.0,0.0,North Rhine-Westphalia
6555,26.0,224.0,0.0,Rhineland-Palatinate
3021,7.0,134.0,0.0,Schleswig-Holstein
2706,3.0,157.0,0.0,Saarland
5185,35.0,201.0,0.0,Saxony
1689,9.0,54.0,0.0,Saxony-Anhalt
2796,36.0,151.0,0.0,Thuringia
