Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
329,8.0,9.0,29.0,Alaska
160,5.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
26,2.0,0.0,29.0,Alaska
16,1.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
3,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
5202,124.0,175.0,29.0,Alabama
30,2.0,2.0,29.0,Alabama
123,6.0,3.0,29.0,Alabama
28,6.0,0.0,29.0,Alabama
33,1.0,0.0,29.0,Alabama
26,4.0,1.0,29.0,Alabama
12,1.0,0.0,29.0,Alabama
16,0.0,1.0,29.0,Alabama
83,3.0,3.0,29.0,Alabama
259,2.0,16.0,29.0,Alabama
13,1.0,0.0,29.0,Alabama
44,1.0,1.0,29.0,Alabama
18,1.0,0.0,29.0,Alabama
24,0.0,1.0,29.0,Alabama
9,-10.0,0.0,29.0,Alabama
12,0.0,1.0,29.0,Alabama
68,4.0,1.0,29.0,Alabama
18,1.0,1.0,29.0,Alabama
2,-7.0,0.0,29.0,Alabama
24,1.0,1.0,29.0,Alabama
26,2.0,1.0,29.0,Alabama
7,1.0,0.0,29.0,Alabama
65,3.0,1.0,29.0,Alabama
21,0.0,0.0,29.0,Alabama
29,3.0,2.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
51,5.0,2.0,29.0,Alabama
73,4.0,1.0,29.0,Alabama
17,1.0,0.0,29.0,Alabama
109,9.0,8.0,29.0,Alabama
4,0.0,0.0,29.0,Alabama
19,1.0,1.0,29.0,Alabama
4,0.0,0.0,29.0,Alabama
36,4.0,0.0,29.0,Alabama
34,3.0,1.0,29.0,Alabama
20,2.0,0.0,29.0,Alabama
73,3.0,3.0,29.0,Alabama
41,2.0,2.0,29.0,Alabama
700,12.0,26.0,29.0,Alabama
5,-4.0,0.0,29.0,Alabama
25,1.0,4.0,29.0,Alabama
319,8.0,19.0,29.0,Alabama
40,0.0,0.0,29.0,Alabama
32,1.0,0.0,29.0,Alabama
27,1.0,2.0,29.0,Alabama
216,0.0,4.0,29.0,Alabama
35,5.0,2.0,29.0,Alabama
65,2.0,5.0,29.0,Alabama
195,28.0,5.0,29.0,Alabama
721,41.0,38.0,29.0,Alabama
9,0.0,1.0,29.0,Alabama
245,14.0,5.0,29.0,Alabama
51,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
43,3.0,1.0,29.0,Alabama
46,5.0,1.0,29.0,Alabama
59,3.0,4.0,29.0,Alabama
12,-36.0,0.0,29.0,Alabama
274,1.0,8.0,29.0,Alabama
59,2.0,0.0,29.0,Alabama
44,4.0,0.0,29.0,Alabama
50,3.0,2.0,29.0,Alabama
228,17.0,14.0,29.0,Alabama
158,2.0,1.0,29.0,Alabama
91,1.0,1.0,29.0,Alabama
17,1.0,1.0,29.0,Alabama
49,0.0,1.0,29.0,Alabama
10,1.0,0.0,29.0,Alabama
1990,19.0,42.0,799.0,Arkansas
66,1.0,0.0,41.0,Arkansas
7,0.0,1.0,3.0,Arkansas
0,0.0,1.0,3.0,Arkansas
27,0.0,1.0,3.0,Arkansas
1,0.0,1.0,3.0,Arkansas
71,0.0,1.0,3.0,Arkansas
8,0.0,1.0,3.0,Arkansas
45,1.0,1.0,28.0,Arkansas
4,0.0,0.0,2.0,Arkansas
145,3.0,5.0,55.0,Arkansas
8,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
7,0.0,0.0,1.0,Arkansas
6,0.0,1.0,4.0,Arkansas
64,1.0,1.0,4.0,Arkansas
2,0.0,1.0,4.0,Arkansas
0,0.0,1.0,4.0,Arkansas
109,1.0,0.0,62.0,Arkansas
11,1.0,0.0,3.0,Arkansas
5,0.0,1.0,2.0,Arkansas
14,0.0,0.0,7.0,Arkansas
8,0.0,0.0,4.0,Arkansas
131,5.0,0.0,4.0,Arkansas
22,0.0,0.0,12.0,Arkansas
0,0.0,0.0,12.0,Arkansas
1,0.0,0.0,12.0,Arkansas
1,0.0,0.0,12.0,Arkansas
0,0.0,0.0,12.0,Arkansas
1,0.0,0.0,1.0,Arkansas
2,0.0,0.0,2.0,Arkansas
3,0.0,0.0,2.0,Arkansas
2,0.0,0.0,2.0,Arkansas
11,1.0,0.0,2.0,Arkansas
35,0.0,0.0,2.0,Arkansas
2,0.0,0.0,1.0,Arkansas
390,2.0,12.0,144.0,Arkansas
46,1.0,12.0,144.0,Arkansas
11,0.0,12.0,144.0,Arkansas
2,0.0,0.0,1.0,Arkansas
7,0.0,0.0,6.0,Arkansas
27,1.0,0.0,6.0,Arkansas
26,0.0,0.0,6.0,Arkansas
59,5.0,0.0,34.0,Arkansas
29,0.0,0.0,34.0,Arkansas
1,0.0,0.0,34.0,Arkansas
5251,187.0,208.0,34.0,Arizona
202,24.0,4.0,34.0,Arizona
26,2.0,0.0,34.0,Arizona
337,4.0,27.0,34.0,Arizona
8,1.0,0.0,34.0,Arizona
4,0.0,0.0,34.0,Arizona
1,-1.0,0.0,34.0,Arizona
5,0.0,1.0,34.0,Arizona
2663,74.0,75.0,34.0,Arizona
56,2.0,2.0,34.0,Arizona
472,13.0,11.0,34.0,Arizona
938,25.0,58.0,34.0,Arizona
257,10.0,7.0,34.0,Arizona
21,2.0,0.0,34.0,Arizona
72,0.0,1.0,34.0,Arizona
28,3.0,1.0,34.0,Arizona
35396,2135.0,1354.0,34.0,California
1217,24.0,42.0,34.0,California
1,0.0,0.0,34.0,California
7,0.0,0.0,34.0,California
16,0.0,0.0,34.0,California
12,0.0,0.0,34.0,California
3,0.0,0.0,34.0,California
735,28.0,22.0,34.0,California
2,0.0,0.0,34.0,California
38,2.0,0.0,34.0,California
351,12.0,7.0,34.0,California
4,0.0,0.0,34.0,California
52,0.0,0.0,34.0,California
175,15.0,4.0,34.0,California
18,0.0,0.0,34.0,California
32,2.0,1.0,34.0,California
6,0.0,0.0,34.0,California
0,0.0,0.0,34.0,California
13823,1474.0,619.0,34.0,California
36,2.0,2.0,34.0,California
199,4.0,10.0,34.0,California
0,0.0,0.0,34.0,California
5,1.0,0.0,34.0,California
91,1.0,3.0,34.0,California
24,0.0,1.0,34.0,California
148,7.0,4.0,34.0,California
51,3.0,2.0,34.0,California
38,2.0,1.0,34.0,California
132,0.0,8.0,34.0,California
4,0.0,0.0,34.0,California
2847,209.0,85.0,34.0,California
940,10.0,34.0,34.0,California
44,0.0,2.0,34.0,California
2325,57.0,72.0,34.0,California
1231,15.0,20.0,34.0,California
446,18.0,18.0,34.0,California
133,1.0,1.0,34.0,California
935,15.0,28.0,34.0,California
416,22.0,4.0,34.0,California
1922,52.0,83.0,34.0,California
108,2.0,2.0,34.0,California
26,0.0,3.0,34.0,California
0,0.0,0.0,34.0,California
5,0.0,0.0,34.0,California
180,11.0,2.0,34.0,California
182,1.0,2.0,34.0,California
232,6.0,4.0,34.0,California
26,0.0,2.0,34.0,California
0,0.0,0.0,34.0,California
436,14.0,22.0,34.0,California
2,0.0,0.0,34.0,California
443,15.0,13.0,34.0,California
142,5.0,10.0,34.0,California
4,0.0,0.0,34.0,California
16,0.0,1.0,34.0,California
10447,341.0,486.0,34.0,Colorado
996,28.0,46.0,34.0,Colorado
9,0.0,46.0,34.0,Colorado
1649,47.0,80.0,34.0,Colorado
10,0.0,80.0,34.0,Colorado
0,0.0,0.0,34.0,Colorado
390,30.0,18.0,34.0,Colorado
106,3.0,2.0,34.0,Colorado
46,8.0,4.0,34.0,Colorado
0,0.0,0.0,34.0,Colorado
11,0.0,1.0,34.0,Colorado
0,0.0,0.0,34.0,Colorado
2,0.0,1.0,34.0,Colorado
25,0.0,1.0,34.0,Colorado
2004,124.0,91.0,34.0,Colorado
0,0.0,0.0,34.0,Colorado
384,3.0,17.0,34.0,Colorado
487,1.0,7.0,34.0,Colorado
744,10.0,28.0,34.0,Colorado
24,0.0,1.0,34.0,Colorado
15,4.0,1.0,34.0,Colorado
72,1.0,2.0,34.0,Colorado
5,1.0,0.0,34.0,Colorado
121,4.0,3.0,34.0,Colorado
1,-2.0,3.0,34.0,Colorado
0,0.0,0.0,34.0,Colorado
1011,24.0,39.0,34.0,Colorado
0,0.0,0.0,34.0,Colorado
18,0.0,1.0,34.0,Colorado
52,0.0,1.0,34.0,Colorado
8,0.0,1.0,34.0,Colorado
250,5.0,13.0,34.0,Colorado
1,-2.0,13.0,34.0,Colorado
3,0.0,0.0,34.0,Colorado
23,1.0,1.0,34.0,Colorado
36,1.0,0.0,34.0,Colorado
6,1.0,0.0,34.0,Colorado
13,0.0,2.0,34.0,Colorado
81,1.0,2.0,34.0,Colorado
180,13.0,4.0,34.0,Colorado
7,0.0,4.0,34.0,Colorado
3,-2.0,1.0,34.0,Colorado
6,0.0,1.0,34.0,Colorado
3,-2.0,0.0,34.0,Colorado
58,1.0,2.0,34.0,Colorado
92,4.0,6.0,34.0,Colorado
1,0.0,6.0,34.0,Colorado
51,2.0,2.0,34.0,Colorado
3,0.0,2.0,34.0,Colorado
0,0.0,0.0,34.0,Colorado
17,0.0,0.0,34.0,Colorado
0,0.0,0.0,34.0,Colorado
88,0.0,0.0,34.0,Colorado
25,1.0,2.0,34.0,Colorado
6,0.0,2.0,34.0,Colorado
1180,59.0,69.0,34.0,Colorado
3,0.0,0.0,34.0,Colorado
