Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
17,0.0,1.0,13.0,Aceh
343,6.0,4.0,232.0,Bali
29,0.0,1.0,7.0,Bangka-Belitung
622,29.0,60.0,158.0,Banten
53,11.0,2.0,1.0,Bengkulu
1109,43.0,70.0,234.0,Central Java
227,4.0,11.0,87.0,Central Kalimantan
112,1.0,4.0,21.0,Central Sulawesi
1921,58.0,178.0,294.0,East Java
251,13.0,3.0,61.0,East Kalimantan
19,0.0,1.0,1.0,East Nusa Tenggara
22,1.0,1.0,14.0,Gorontalo
5774,86.0,460.0,1276.0,Jakarta
69,3.0,0.0,3.0,Jambi
66,0.0,5.0,22.0,Lampung
67,5.0,4.0,17.0,Maluku
141,2.0,1.0,23.0,North Kalimantan
85,4.0,3.0,12.0,North Maluku
105,22.0,5.0,30.0,North Sulawesi
206,4.0,24.0,53.0,North Sumatra
335,3.0,6.0,48.0,Papua
95,1.0,6.0,53.0,Riau
115,2.0,11.0,77.0,Riau Islands
183,8.0,5.0,24.0,South East Sulawesi
363,69.0,9.0,24.0,South Kalimantan
871,31.0,51.0,293.0,South Sulawesi
458,17.0,9.0,73.0,South Sumatra
1596,31.0,100.0,259.0,West Java
130,1.0,3.0,22.0,West Kalimantan
358,8.0,7.0,188.0,West Nusa Tenggara
95,7.0,1.0,2.0,West Papua
74,0.0,2.0,22.0,West Sulawesi
393,22.0,21.0,88.0,West Sumatra
188,3.0,7.0,71.0,Yogyakarta
