Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
406,5.0,27.0,66.0,Aichi
22,0.0,0.0,9.0,Aomori
683,22.0,8.0,77.0,Chiba
46,1.0,3.0,9.0,Ehime
113,1.0,4.0,26.0,Fukui
524,8.0,13.0,87.0,Fukuoka
64,2.0,0.0,14.0,Fukushima
139,0.0,3.0,24.0,Gifu
124,2.0,5.0,14.0,Gunma
137,5.0,0.0,12.0,Hiroshima
451,17.0,18.0,171.0,Hokkaido
524,11.0,17.0,65.0,Hyogo
143,4.0,6.0,16.0,Ibaraki
180,2.0,4.0,14.0,Ishikawa
0,0.0,0.0,0.0,Iwate
26,1.0,0.0,1.0,Kagawa
10,2.0,0.0,1.0,Kagoshima
802,18.0,19.0,88.0,Kanagawa
69,1.0,2.0,22.0,Kochi
40,1.0,1.0,7.0,Kumamoto
259,8.0,5.0,77.0,Kyoto
39,3.0,1.0,11.0,Mie
84,1.0,0.0,8.0,Miyagi
53,1.0,0.0,6.0,Nagano
17,0.0,0.0,2.0,Nagasaki
64,2.0,1.0,14.0,Nara
57,1.0,0.0,29.0,Niigata
55,1.0,1.0,19.0,Oita
19,0.0,0.0,4.0,Okayama
121,11.0,3.0,11.0,Okinawa
1297,85.0,13.0,233.0,Osaka
662,20.0,9.0,32.0,Saitama
72,1.0,1.0,13.0,Shiga
49,3.0,0.0,8.0,Tochigi
3,0.0,0.0,3.0,Tokushima
3197,102.0,19.0,59.0,Tokyo
3,0.0,0.0,0.0,Tottori
114,22.0,2.0,8.0,Toyama
64,3.0,0.0,15.0,Yamagata
30,0.0,0.0,15.0,Yamaguchi
