Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
225,20.0,2.0,0.0,Aguascalientes
1619,62.0,215.0,0.0,Baja California
317,9.0,16.0,0.0,Baja California Sur
101,7.0,19.0,0.0,Campeche
191,13.0,7.0,0.0,Chiapas
396,45.0,70.0,0.0,Chihuahua
424,17.0,40.0,0.0,Coahuila
26,0.0,3.0,0.0,Colima
66,4.0,6.0,0.0,Durango
269,15.0,22.0,0.0,Guanajuato
306,19.0,46.0,0.0,Guerrero
278,18.0,29.0,0.0,Hidalgo
372,25.0,25.0,0.0,Jalisco
3398,268.0,143.0,0.0,México
5603,394.0,389.0,0.0,Mexico City
316,19.0,38.0,0.0,Michoacán
366,44.0,30.0,0.0,Morelos
92,10.0,12.0,0.0,Nayarit
361,27.0,13.0,0.0,Nuevo León
146,8.0,18.0,0.0,Oaxaca
689,50.0,81.0,0.0,Puebla
142,7.0,12.0,0.0,Querétaro
821,33.0,108.0,0.0,Quintana Roo
121,12.0,7.0,0.0,San Luis Potosí
939,74.0,133.0,0.0,Sinaloa
232,15.0,20.0,0.0,Sonora
1049,65.0,116.0,0.0,Tabasco
333,18.0,18.0,0.0,Tamaulipas
207,14.0,19.0,0.0,Tlaxcala
632,57.0,42.0,0.0,Veracruz
488,40.0,26.0,0.0,Yucatán
86,8.0,7.0,0.0,Zacatecas
