Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11205,76.0,993.0,3116.0,Andalusia
4831,84.0,619.0,1175.0,Aragon
2298,34.0,196.0,596.0,Asturias
1773,53.0,155.0,993.0,Balearic Islands
12569,240.0,1062.0,6972.0,Basque Country
2047,19.0,159.0,789.0,Canary Islands
2050,83.0,153.0,610.0,Cantabria
16625,314.0,1963.0,3963.0,Castile La Mancha
15621,359.0,1458.0,5262.0,Castilla Leon
40600,1142.0,3933.0,13691.0,Catalonia
109,4.0,4.0,59.0,Ceuta
3136,59.0,384.0,767.0,Extremadura
8185,86.0,346.0,1548.0,Galicia
4353,128.0,277.0,1816.0,La Rioja
54884,1446.0,7239.0,31313.0,Madrid
104,0.0,3.0,44.0,Melilla
1644,10.0,116.0,652.0,Murcia
4621,94.0,369.0,992.0,Navarre
9937,34.0,1065.0,4547.0,Valencia
