Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1457,48.0,44.0,38.0,Amazonas
811,50.0,6.0,339.0,Antioquia
2691,161.0,53.0,133.0,Atlantico
2183,122.0,77.0,221.0,Bolivar
155,7.0,5.0,38.0,Boyaca
205,0.0,5.0,66.0,Caldas
7146,240.0,182.0,1617.0,Capital District
21,0.0,1.0,3.0,Caqueta
25,0.0,0.0,13.0,Casanare
72,2.0,4.0,27.0,Cauca
93,3.0,11.0,53.0,Cesar
103,6.0,4.0,12.0,Choco
90,2.0,4.0,14.0,Cordoba
511,26.0,14.0,184.0,Cundinamarca
232,4.0,8.0,75.0,Huila
47,0.0,3.0,7.0,La Guajira
476,7.0,31.0,123.0,Magdalena
966,3.0,8.0,71.0,Meta
742,45.0,27.0,63.0,Narino
118,1.0,11.0,72.0,Norte de Santander
3,0.0,0.0,0.0,Putumayo
91,2.0,3.0,60.0,Quindio
244,1.0,8.0,172.0,Risaralda
21,0.0,0.0,5.0,San Andrés and Providencia
50,0.0,3.0,38.0,Santander
4,0.0,0.0,1.0,Sucre
215,9.0,7.0,68.0,Tolima
2388,101.0,99.0,614.0,Valle del Cauca
