Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
38,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
5636,207.0,80.0,3091.0,Andhra Pradesh
403,37.0,5.0,175.0,Andhra Pradesh
345,14.0,4.0,232.0,Andhra Pradesh
216,3.0,0.0,114.0,Andhra Pradesh
309,8.0,4.0,172.0,Andhra Pradesh
599,15.0,9.0,428.0,Andhra Pradesh
640,8.0,25.0,365.0,Andhra Pradesh
872,23.0,28.0,627.0,Andhra Pradesh
99,2.0,0.0,81.0,Andhra Pradesh
34,0.0,0.0,18.0,Andhra Pradesh
192,10.0,1.0,101.0,Andhra Pradesh
60,6.0,0.0,19.0,Andhra Pradesh
259,3.0,0.0,61.0,Andhra Pradesh
57,1.0,0.0,4.0,Arunachal Pradesh
2118,4.0,6.0,1432.0,Assam
20,0.0,0.0,0.0,Assam
112,4.0,0.0,55.0,Assam
19,0.0,0.0,7.0,Assam
90,0.0,0.0,82.0,Assam
39,0.0,0.0,0.0,Assam
96,3.0,0.0,0.0,Assam
72,1.0,0.0,6.0,Assam
316,2.0,0.0,5.0,Assam
56,0.0,0.0,5.0,Assam
88,0.0,0.0,7.0,Assam
57,0.0,0.0,4.0,Assam
231,0.0,0.0,87.0,Assam
55,1.0,1.0,5.0,Assam
182,11.0,0.0,21.0,Assam
551,6.0,4.0,339.0,Assam
266,0.0,0.0,0.0,Assam
84,1.0,0.0,16.0,Assam
75,1.0,0.0,10.0,Assam
76,0.0,0.0,6.0,Assam
49,0.0,0.0,19.0,Assam
213,0.0,0.0,25.0,Assam
25,0.0,0.0,9.0,Assam
27,0.0,0.0,0.0,Assam
44,0.0,0.0,35.0,Assam
102,0.0,0.0,6.0,Assam
87,1.0,0.0,2.0,Assam
18,0.0,0.0,0.0,Assam
6096,148.0,35.0,3316.0,Bihar
85,1.0,1.0,59.0,Bihar
70,3.0,0.0,43.0,Bihar
117,3.0,1.0,62.0,Bihar
152,1.0,0.0,95.0,Bihar
294,4.0,3.0,230.0,Bihar
308,13.0,1.0,162.0,Bihar
140,2.0,2.0,75.0,Bihar
153,6.0,0.0,113.0,Bihar
