Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1563,66.0,146.0,116.0,Abruzzi
261,15.0,11.0,3.0,Basilicata
733,42.0,45.0,26.0,Calabria
2677,221.0,181.0,144.0,Campania
15932,599.0,1902.0,1852.0,Emilia-Romagna
1879,80.0,136.0,419.0,Friuli-Venezia Giulia
3600,167.0,199.0,392.0,Latium
3965,183.0,519.0,700.0,Liguria
47520,1455.0,8311.0,13020.0,Lombardy
4230,132.0,557.0,42.0,Marches
176,11.0,11.0,21.0,Molise
10896,543.0,1043.0,723.0,Piedmont
2182,105.0,164.0,69.0,Apulia
825,31.0,41.0,40.0,Sardinia
1859,68.0,101.0,94.0,Sicily
5499,226.0,290.0,300.0,Tuscany
1559,80.0,139.0,211.0,Trentino-Alto Adige
2109,106.0,204.0,246.0,Trentino
1179,51.0,39.0,220.0,Umbria
719,51.0,70.0,89.0,Valle d'Aosta
10464,353.0,572.0,1031.0,Veneto
