Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1384,20.0,20.0,0.0,Brandenburg
3845,88.0,28.0,0.0,Berlin
20141,373.0,433.0,0.0,Baden-Württemberg
26163,595.0,481.0,0.0,Bavaria
399,1.0,9.0,0.0,Bremen
4837,82.0,73.0,0.0,Hesse
3059,33.0,20.0,0.0,Hamburg
531,2.0,8.0,0.0,Mecklenburg-West Pomerania
6200,120.0,111.0,0.0,Lower Saxony
20220,418.0,282.0,0.0,North Rhine-Westphalia
3992,55.0,34.0,0.0,Rhineland-Palatinate
1730,30.0,24.0,0.0,Schleswig-Holstein
1532,25.0,16.0,0.0,Saarland
2997,47.0,38.0,0.0,Saxony
987,16.0,12.0,0.0,Saxony-Anhalt
1208,16.0,18.0,0.0,Thuringia
