Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
696,25.0,9.0,295.0,Adygea
102,7.0,0.0,49.0,Altay
1406,81.0,7.0,636.0,Altay Territory
385,30.0,5.0,95.0,Amur
1146,126.0,5.0,427.0,Arkhangel’sk
1501,153.0,11.0,683.0,Astrakhan’
2772,89.0,18.0,882.0,Bashkortostan
1825,89.0,15.0,602.0,Belgorod
267,1.0,2.0,150.0,Birobijan
3057,106.0,31.0,1581.0,Bryansk
1209,66.0,7.0,569.0,Buryatia
1112,22.0,13.0,660.0,Chechnya
2180,45.0,12.0,907.0,Chelyabinsk
61,2.0,1.0,32.0,Chukot
2387,97.0,11.0,720.0,Chuvashia
4205,110.0,97.0,3353.0,Dagestan
1823,45.0,41.0,780.0,Ingushetia
1194,116.0,9.0,238.0,Irkutsk
1602,36.0,17.0,516.0,Ivanovo
2334,83.0,8.0,588.0,Kabardino-Balkaria
1244,43.0,18.0,534.0,Kaliningrad
903,24.0,11.0,354.0,Kalmykia
3354,108.0,26.0,888.0,Kaluga
658,31.0,6.0,244.0,Kamchatka
783,26.0,4.0,255.0,Karachay-Cherkessia
316,16.0,1.0,121.0,Karelia
418,12.0,7.0,148.0,Kemerovo
1698,65.0,10.0,708.0,Khabarovsk
813,24.0,10.0,430.0,Khakassia
1755,85.0,17.0,590.0,Khanty-Mansi
1323,64.0,8.0,790.0,Kirov
1135,6.0,19.0,568.0,Komi-Permyak
580,13.0,8.0,294.0,Kostroma
3337,90.0,28.0,1973.0,Krasnodar
3410,145.0,28.0,710.0,Krasnoyarsk
183,4.0,0.0,79.0,Kurgan
2581,74.0,8.0,919.0,Kursk
1696,63.0,5.0,539.0,Lipetsk
225,2.0,3.0,146.0,Magadan
1518,39.0,10.0,1079.0,Mari El
1646,34.0,12.0,542.0,Mordovia
166473,2560.0,2034.0,53586.0,Moscow City
2936,36.0,7.0,1631.0,Murmansk
63,1.0,0.0,10.0,Nenets
8276,229.0,65.0,2470.0,Nizhniy Novgorod
2645,60.0,27.0,1499.0,North Ossetia-Alania
914,70.0,5.0,279.0,Novgorod
2213,89.0,29.0,891.0,Novosibirsk
1044,59.0,18.0,228.0,Omsk
1867,59.0,12.0,845.0,Orel
1610,44.0,5.0,950.0,Orenburg
1803,94.0,15.0,1255.0,Penza
1410,43.0,14.0,792.0,Perm
1695,49.0,15.0,617.0,Primorye
592,26.0,10.0,208.0,Pskov
3727,158.0,34.0,1281.0,Rostov
3040,87.0,7.0,638.0,Ryazan’
1357,81.0,7.0,587.0,Sakha
69,1.0,0.0,37.0,Sakhalin
2118,97.0,16.0,642.0,Samara
2516,98.0,22.0,785.0,Saratov
1685,82.0,16.0,567.0,Smolensk
13713,374.0,138.0,3590.0,St Petersburg City
2011,79.0,40.0,750.0,Stavropol
3983,279.0,18.0,1270.0,Sverdlovsk
2547,72.0,6.0,845.0,Tambov
2849,62.0,9.0,1959.0,Tatarstan
536,29.0,9.0,166.0,Tomsk
3213,111.0,20.0,1208.0,Tula
706,78.0,1.0,57.0,Tuva
1363,53.0,17.0,849.0,Tver’
1448,37.0,7.0,643.0,Tyumen’
529,19.0,12.0,330.0,Udmurtia
1959,98.0,6.0,506.0,Ul’yanovsk
2322,69.0,16.0,350.0,Vladimir
2296,89.0,15.0,701.0,Volgograd
665,22.0,4.0,261.0,Vologda
1518,55.0,14.0,1026.0,Voronezh
2092,38.0,6.0,724.0,Yamalo-Nenets
2632,101.0,13.0,503.0,Yaroslavl’
817,59.0,12.0,385.0,Zabaykalsky Krai
