Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1186,3.0,43.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
99,-888.0,3.0,0,Appenzell Outer-Rhoden
838,2.0,35.0,0,Basel-Country
974,1.0,50.0,0,Basel-Town
1863,4.0,96.0,0,Berne
1147,1.0,84.0,0,Fribourg
5118,6.0,270.0,1.0,Geneva
128,1.0,12.0,1.0,Glarus
823,1.0,47.0,1.0,Graubünden
202,0.0,7.0,1.0,Jura
726,2.0,20.0,1.0,Lucerne
719,1.0,82.0,1.0,Neuchâtel
123,1.0,3.0,1.0,Nidwalden
79,0.0,0.0,1.0,Obwalden
79,1.0,6.0,1.0,Schaffhausen
307,0.0,23.0,1.0,Schwyz
432,2.0,16.0,1.0,Solothurn
806,1.0,36.0,1.0,St Gallen
380,1.0,17.0,1.0,Thurgau
3285,2.0,343.0,568.0,Ticino
93,1.0,7.0,568.0,Uri
1931,4.0,150.0,568.0,Valais
5410,3.0,401.0,1.0,Vaud
199,6.0,8.0,1.0,Zug
3582,4.0,127.0,11.0,Zurich
